"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
2224,"Rise Network","41a Great Northern Highway, MIDDLE SWAN, 6056, WA","WA",6056,"MIDDLE SWAN","07:00","17:30","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE"
2225,"Anglicare At Home Northern Sydney and Beaches","Ground Floor, 20 Bridge Street, PYMBLE, 2073, NSW","NSW",2073,"PYMBLE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2226,"Life Without Barriers Home Care Packages Program South Brisbane Queensland","7 WARDLEY Street, CAPALABA, 4157, QLD","QLD",4157,"CAPALABA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2230,"RSL LifeCare Tea Gardens","33-93 Spinifex Avenue, TEA GARDENS, 2324, NSW","NSW",2324,"TEA GARDENS","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2231,"Live Life Care Robertson","18 Romulus Street, ROBERTSON, 4109, QLD","QLD",4109,"ROBERTSON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2232,"Benetas Home Care Greater North West","91A WILSON Street, HORSHAM, 3400, VIC","VIC",3400,"HORSHAM","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2233,"Life Without Barriers Home Care Packages Program Darwin","60 WINNELLIE Road, WINNELLIE, 820, NT","NT",820,"WINNELLIE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2237,"The Salvation Army Adult Services Community Aged Care Packages Western Office","152 CHURCHILL Avenue, BRAYBROOK, 3019, VIC","VIC",3019,"BRAYBROOK","08:00","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2238,"McLean Care Community Services Armidale","11-15 DOWE Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","06:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2240,"St Vincents Care Services North And South Brisbane","35 Cambridge Street, RED HILL, 4059, QLD","QLD",4059,"RED HILL",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2250,"Uniting Home Care Clarence Valley","4 FREEBURN Street, YAMBA, 2464, NSW","NSW",2464,"YAMBA","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2253,"Finley Regional Care","26 DAWE Avenue, FINLEY, 2713, NSW","NSW",2713,"FINLEY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2257,"Life Care South","28 Fourth Avenue, EVERARD PARK, 5035, SA","SA",5035,"EVERARD PARK","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2259,"Adssi HomeLiving Australia","3A PIONEER Avenue, TUGGERAH, 2259, NSW","NSW",2259,"TUGGERAH","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2260,"HammondCare At Home Mudgee","98 BENTINCK Street, BATHURST, 2795, NSW","NSW",2795,"BATHURST","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2264,"Acacia Living Group Midwest Home Care and Respite","134 Gregory Street, GERALDTON, 6530, WA","WA",6530,"GERALDTON","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2265,"LiveBetter Community Services Albury","432 TOWNSEND Street, ALBURY, 2640, NSW","NSW",2640,"ALBURY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
2274,"Australian Unity Home Care Service Newcastle","70-90 NORTHCOTT Drive, KOTARA, 2289, NSW","NSW",2289,"KOTARA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2280,"Australian Unity Home Care Service LiverpoolBerrima","5-7 LITHGOW Street, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2285,"Australian Unity Home Care Service Lithgow","1 PADLEY Street, LITHGOW, 2790, NSW","NSW",2790,"LITHGOW","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2286,"Baldwin Living HomeServe","4-10 BRIDGE Street, PYMBLE, 2073, NSW","NSW",2073,"PYMBLE","09:00","16:30","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
2287,"Amana Living Home Care Package Metro North","416 Stirling Highway, COTTESLOE, 6011, WA","WA",6011,"COTTESLOE","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2289,"Country Health Connect Mid North Community Health Service","50 GERTRUDE Street, PORT PIRIE, 5540, SA","SA",5540,"PORT PIRIE","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2296,"Country Health Connect Inner North Home Care Packages","21 Hutchinson Road, GAWLER EAST, 5118, SA","SA",5118,"GAWLER EAST","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2299,"Burringilly Aged Care Services","3 DAMALIS Street, WOODRIDGE, 4114, QLD","QLD",4114,"WOODRIDGE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2300,"Tabeel H","27 AMBROSE Street, LAIDLEY, 4341, QLD","QLD",4341,"LAIDLEY","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2301,"Lajamanu Aged and Disability Services","364 Japangardi Street, LAJAMANU, 852, NT","NT",852,"LAJAMANU",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2302,"Enrich Living Services formerly St Ives Home Care","55 BURKITT Street, PAGE, 2614, ACT","ACT",2614,"PAGE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2303,"Holdsworth Community Packages","64 HOLDSWORTH Street, WOOLLAHRA, 2025, NSW","NSW",2025,"WOOLLAHRA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
2307,"annecto Mid North Coast ","37-47 Street JOHNS Road, GLEBE, 2037, NSW","NSW",2037,"GLEBE","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2310,"Gunbalanya Community Care","Lot439 Mahogany Street, GUNBALANYA, 822, NT","NT",822,"GUNBALANYA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2312,"Benetas Home Care Southern","389 ALMA Road, CAULFIELD NORTH, 3161, VIC","VIC",3161,"CAULFIELD NORTH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2313,"Andrew Kerr Care Ltd Home Care Packages","67-69 Tanti Avenue, MORNINGTON, 3931, VIC","VIC",3931,"MORNINGTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2315,"Uniting Home Care Far West","265 OXIDE Street, BROKEN HILL, 2880, NSW","NSW",2880,"BROKEN HILL","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2316,"Peninsula Health Home Care Packages","62 TANTI Avenue, MORNINGTON, 3931, VIC","VIC",3931,"MORNINGTON",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2320,"Australian Unity Home Care Service Aboriginal Home Care Campbelltown Warrambucca","7 LITHGOW Street, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2321,"Merimbula Home Nursing Service","33 Beach Street, MERIMBULA, 2548, NSW","NSW",2548,"MERIMBULA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2325,"Care Options Ray Street","20 RAY Street, ROCKINGHAM, 6168, WA","WA",6168,"ROCKINGHAM","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2327,"Churches of Christ Care Community Care Brisbane South","161 DAWSON Parade, KEPERRA, 4054, QLD","QLD",4054,"KEPERRA","06:30","20:30","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
2331,"GoCo Gunnedah","80 MARQUIS Street, GUNNEDAH, 2380, NSW","NSW",2380,"GUNNEDAH","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2334,"Envigor Kallangur Seasons","1321 Anzac Avenue, KALLANGUR, 4503, QLD","QLD",4503,"KALLANGUR","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2337,"KinCare Southern Highlands","17 NAPIER Close, DEAKIN, 2600, ACT","ACT",2600,"DEAKIN","06:00","20:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
2342,"Better Living Homecare ","1-27 BEST Street, DEVONPORT, 7310, TAS","TAS",7310,"DEVONPORT","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2344,"Suncare Community Services Gympie","21 NASH Street, GYMPIE, 4570, QLD","QLD",4570,"GYMPIE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2346,"Social Centre Bethanie Eaton","111 Eaton Drive, EATON, 6232, WA","WA",6232,"EATON","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2347,"ComLink Cabool Packages","18 Flinders Street, NORTHLAKES, 4509, QLD","QLD",4509,"NORTHLAKES","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2352,"The Whiddon Group Community Care South East ","14 BROOKLANDS Drive, BEAUDESERT, 4285, QLD","QLD",4285,"BEAUDESERT","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2354,"Brightwater At Home South East Metro","1 COUNCIL Avenue, ROCKINGHAM, 6168, WA","WA",6168,"ROCKINGHAM","06:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
2355,"Inhome Care ","147 CURRIE Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2356,"Home Care Assistance North West Sydney","17 ALICIA Street, GLENWOOD, 2768, NSW","NSW",2768,"GLENWOOD","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2357,"Pine creek Community Aged Care and Disability Service","14 KATHERINE Terrace, KATHERINE SOUTH, 850, NT","NT",850,"KATHERINE SOUTH","08:00","16:30","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE"
2358,"Warrigal At Home Queanbeyan ","111 Campbell Street, QUEANBEYAN, 2620, NSW","NSW",2620,"QUEANBEYAN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2359,"CoOrdinated Support Services Wide Bay","3 TAKALVAN Street, BUNDABERG WEST, 4670, QLD","QLD",4670,"BUNDABERG WEST","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2363,"St Vincents Care Services Eltham Region Day Therapy and Home Care","43 DIAMOND Street, ELTHAM, 3095, VIC","VIC",3095,"ELTHAM","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2364,"Carexcell Community Care Mid North Coast","1-3 HI-TECH Drive, TOORMINA, 2452, NSW","NSW",2452,"TOORMINA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2365,"Focused Care Metro East","95 HOOKSTONE Drive, LANDSDALE, 6065, WA","WA",6065,"LANDSDALE","08:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2368,"Life Without Barriers Home Care Packages Program Katherine","17 FIRST Street, KATHERINE, 850, NT","NT",850,"KATHERINE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2369,"Goodwin Home Care Packages North","53 ABENA Avenue, CRACE, 2911, ACT","ACT",2911,"CRACE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2371,"HomeCare Australia Central Coast","6 PINE TREE Lane, TERRIGAL, 2260, NSW","NSW",2260,"TERRIGAL","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2372,"Prompt Care Tasmania Southern","63 MAIN Road, MOONAH, 7009, TAS","TAS",7009,"MOONAH","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2373,"BallyCara HomeCare Gold Coast","17 Edmund Rice Drive, SOUTHPORT, 4215, QLD","QLD",4215,"SOUTHPORT","06:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
2375,"Life Choices Support Services Home Care Packages Level ","134 CHURCH Street, GLEN INNES, 2370, NSW","NSW",2370,"GLEN INNES",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2376,"Parkside Home Care Packages Respite Programs","34 WELLINGTON Road, LINDISFARNE, 7015, TAS","TAS",7015,"LINDISFARNE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2377,"Cobden District Health Services Home Care","5 VICTORIA Street, COBDEN, 3266, VIC","VIC",3266,"COBDEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2378,"St Johns Community Care Coen","6 SHEPHARD Street, COEN, 4892, QLD","QLD",4892,"COEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2383,"Country Health Connect Adelaide Hills Home Care Packages","87 WELLINGTON Road, MOUNT BARKER, 5251, SA","SA",5251,"MOUNT BARKER","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2386,"Bethanie Community Care South West Metro","18 Olivenza Crescent, PORT KENNEDY, 6171, WA","WA",6171,"PORT KENNEDY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2389,"CentacareCQ Mackay Region","35 MILTON Street, MACKAY, 4740, QLD","QLD",4740,"MACKAY","07:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2390,"Dungog District Neighbourcare Multi Service Outlet","62 Hospital Road, DUNGOG, 2420, NSW","NSW",2420,"DUNGOG","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2392,"Halo Care Services","5 KAREELAH Link, SOUTH MORANG, 3752, VIC","VIC",3752,"SOUTH MORANG","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2394,"Golden Glow Nursing Alice Springs","65 BLOOMFIELD Street, GILLEN, 870, NT","NT",870,"GILLEN","08:00","16:30","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
2395,"Positive Rehab Care Home Care Packages","14 ROSETTA Street, WEST CROYDON, 5008, SA","SA",5008,"WEST CROYDON","09:00","17:00","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE"
2397,"RELIABLE NURSING SERVICES","27-29 MARY Street, AUBURN, 2144, NSW","NSW",2144,"AUBURN","09:00","17:00","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE"
2401,"Presbyterian Aged Care Northern Sydney Home Care","28 LORD Street, ROSEVILLE, 2069, NSW","NSW",2069,"ROSEVILLE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2408,"ECH Home Services South ","913 SOUTH Road, CLARENCE GARDENS, 5039, SA","SA",5039,"CLARENCE GARDENS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2411,"Start Nursing ServicesHome Care Division NSW","20 LEXINGTON Drive, BELLA VISTA, 2153, NSW","NSW",2153,"BELLA VISTA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2413,"Freedom Home Care","22-26 CAMERON Street, LAUNCESTON, 7250, TAS","TAS",7250,"LAUNCESTON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2415,"Guardian Network Victoria","1401 BURKE Road, KEW EAST, 3102, VIC","VIC",3102,"KEW EAST","07:30","19:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2418,"BaptistCare Southern Highlands","179 Clinton Street, GOULBURN, 2580, NSW","NSW",2580,"GOULBURN","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2423,"Toosey Community Aged Care Packages","10 ARCHER Street, LONGFORD, 7301, TAS","TAS",7301,"LONGFORD","09:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2426,"Home Instead Senior Care Upper North Shore","7 SEFTON Road, THORNLEIGH, 2120, NSW","NSW",2120,"THORNLEIGH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2427,"Empower Care","1414 LOGAN Road, MOUNT GRAVATT, 4122, QLD","QLD",4122,"MOUNT GRAVATT","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2428,"Home Care Assistance Brisbane North","1277 SANDGATE Road, NUNDAH, 4012, QLD","QLD",4012,"NUNDAH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2429,"Northridge","44 HOLBERTON Street, ROCKVILLE, 4350, QLD","QLD",4350,"ROCKVILLE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2431,"Autumn Lodge Butler Street","50 Butler Street, ARMIDALE, 2350, NSW","NSW",2350,"ARMIDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2433,"Home Care Assistance Sunshine Coast","9 BULCOCK Street, CALOUNDRA, 4551, QLD","QLD",4551,"CALOUNDRA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2434,"Uniting Healthy Living for Seniors Mid North Coast","7 SHERWOOD Road, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","07:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2438,"Nyirripi Aged and Disability Services","25 Powerhouse Road, NYIRRIPI COMMUNITY, 872, NT","NT",872,"NYIRRIPI COMMUNITY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2439,"Australian Unity Home Care Service Glen Innes","285 GREY Street, GLEN INNES, 2370, NSW","NSW",2370,"GLEN INNES","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2441,"Immanuel Gardens H","10 Magnetic Drive, BUDERIM, 4556, QLD","QLD",4556,"BUDERIM","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2444,"Warrigal At Home Southern Highlands","7 Street AUBYN Road, GOULBURN, 2580, NSW","NSW",2580,"GOULBURN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2455,"Freedom Aged Care Doncaster","130 KING Street, DONCASTER EAST, 3109, VIC","VIC",3109,"DONCASTER EAST","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
2456,"Your Home Care","2 INNOVATION Parkway, BIRTINYA, 4575, QLD","QLD",4575,"BIRTINYA","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2457,"Country Health Connect Southern Yorke Peninsula Community Health Service","9 SOUTH Terrace, MINLATON, 5575, SA","SA",5575,"MINLATON","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2461,"Wahroonga H","1 Wahroonga Street, BILOELA, 4715, QLD","QLD",4715,"BILOELA","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2468,"Wendys Home Care","323 GEORGE Street, WINDSOR, 2756, NSW","NSW",2756,"WINDSOR","06:30","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2470,"Laynhapuy Homelands Aged Care","86 Galpu Road, YIRRKALA, 880, NT","NT",880,"YIRRKALA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2471,"Life Without Barriers Home Care Packages Program Alice Springs","18 WILKINSON Street, ALICE SPRINGS, 870, NT","NT",870,"ALICE SPRINGS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2473,"Koo Wee Rup Regional Health Service District Nursing","235 ROSSITER Road, KOO WEE RUP, 3981, VIC","VIC",3981,"KOO WEE RUP","08:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2474,"Tambo Multipurpose Centre","26 ARTHUR Street, TAMBO, 4478, QLD","QLD",4478,"TAMBO",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2475,"RADCARE","14 MOORE Street, RAVENSHOE, 4888, QLD","QLD",4888,"RAVENSHOE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2476,"Better Living Homecare South","1-3 DAVIES Avenue, MOUNT ELIZA, 3930, VIC","VIC",3930,"MOUNT ELIZA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
2478,"Luminise Care Solutions The Henley","70 MARINE Parade, SOUTHPORT, 4215, QLD","QLD",4215,"SOUTHPORT","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2481,"Australian Unity Home Care Service Bathurst","55 Seymore Street, BATHURST, 2795, NSW","NSW",2795,"BATHURST","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2483,"AGED Rubies Nursing Care Paramatta","238 GEORGE Street, PARRAMATTA, 2150, NSW","NSW",2150,"PARRAMATTA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2484,"Suncare Community Services Sunshine Coast","11-55 Maroochy Boulevard, MAROOCHYDORE, 4558, QLD","QLD",4558,"MAROOCHYDORE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2488,"Australian Unity Home Care Service Aboriginal Home Care Walgett","4 WARRENA Street, WALGETT, 2832, NSW","NSW",2832,"WALGETT","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2491,"Bowen Home Care Service","61-65 Gregory Street, BOWEN, 4805, QLD","QLD",4805,"BOWEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2492,"EACH Home Care Packages Ipswich","14 EAST Street, IPSWICH, 4305, QLD","QLD",4305,"IPSWICH","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2495,"ARRCS Alice Springs Community Care CHSP Centre Based Respite","245 STUART Highway, KILGARIFF, 873, NT","NT",873,"KILGARIFF",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2496,"Jericho Commonwealth Home Support Programmme","23 MILTON Street, ALPHA, 4724, QLD","QLD",4724,"ALPHA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2497,"Yuelamu Aged and Disability Services","42 Neymahey Street, YUELAMU COMMUNITY, 872, NT","NT",872,"YUELAMU COMMUNITY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2504,"Australian Unity Home Care Service Aboriginal Home Care Coonabarabran","86-90 JOHN Street, COONABARABRAN, 2357, NSW","NSW",2357,"COONABARABRAN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2506,"Envigor Caloundra Seasons","30 BALDWIN Street, GOLDEN BEACH, 4551, QLD","QLD",4551,"GOLDEN BEACH","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2508,"Latrobe Community Health Service Home Care Packages Grampians","18 ARMSTRONG Street  North, BALLARAT CENTRAL, 3350, VIC","VIC",3350,"BALLARAT CENTRAL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2512,"Excelcare Australia Bundaberg","65 Barolin Street, BUNDABERG, 4670, QLD","QLD",4670,"BUNDABERG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2516,"Candice Care Inc ","91 CORONATION Avenue, GOLDEN BEACH, 4551, QLD","QLD",4551,"GOLDEN BEACH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2517,"Mackay District Home Care Service","Ground 0, 40 Carlyle Street, MACKAY, 4740, QLD","QLD",4740,"MACKAY","07:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2520,"Wesley Mission Central Coast","5 COLONY Close, TUGGERAH, 2259, NSW","NSW",2259,"TUGGERAH","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2522,"AnglicareSA Home Care Yorke Lower North Barossa","35 Blamey Road, ELIZABETH EAST, 5112, SA","SA",5112,"ELIZABETH EAST","07:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2524,"Japan Total Care Service","Level 3, 37 BLIGH Street, SYDNEY, 2000, NSW","NSW",2000,"SYDNEY","07:00","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE"
2526,"Ngunnawal Aboriginal Corporation","147 Meehan Street, YASS, 2582, NSW","NSW",2582,"YASS","06:30","18:30","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE"
2528,"Yass Valley Aged Care Horton House","41 CASTOR Street, YASS, 2582, NSW","NSW",2582,"YASS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2530,"Finley Regional Care Complete Care","Dawe Avenue, FINLEY, 2713, NSW","NSW",2713,"FINLEY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2531,"The Whiddon Group Community Care Bourke","29 DARLING Street, BOURKE, 2840, NSW","NSW",2840,"BOURKE","06:00","16:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2533,"Masonic Care Tasmania Community Service","185 PENQUITE Road, LAUNCESTON, 7250, TAS","TAS",7250,"LAUNCESTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2534,"CoOrdinated Support Services Fitzroy","33 ARCHER Street, ROCKHAMPTON CITY, 4700, QLD","QLD",4700,"ROCKHAMPTON CITY","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2537,"Dubbo UPA Home Care Service","315 Macquarie Street, DUBBO, 2830, NSW","NSW",2830,"DUBBO","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2544,"Sutherland","818 OLD PRINCES Highway, SUTHERLAND, 2232, NSW","NSW",2232,"SUTHERLAND","05:00","20:30","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
2547,"Eurobodalla Nursing Service","9 MIRRABOOKA Avenue, MORUYA, 2537, NSW","NSW",2537,"MORUYA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
