"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
2438,"Nyirripi Aged and Disability Services","25 Powerhouse Road Nyirripi Community 872 NT","NT",872,"Nyirripi Community",NaN,NaN,"Available","Available"
2439,"Australian Unity Home Care Service - Glen Innes","285 GREY Street GLEN INNES 2370 NSW","NSW",2370,"GLEN INNES","0600","2000","Available","Available"
2440,"Home Care Nurses Australia - Darling Downs","670 CROFTBY Road MOOGERAH 4309 QLD","QLD",4309,"MOOGERAH","0800","1800","Available","Available"
2441,"Immanuel Gardens H","10 Magnetic Drive BUDERIM 4556 QLD","QLD",4556,"BUDERIM","0600","2000","Available","Available"
2444,"Warrigal At Home - Southern Highlands","7 ST AUBYN Road GOULBURN 2580 NSW","NSW",2580,"GOULBURN",NaN,NaN,"Available","Available"
2446,"LiveBetter Community Services Victoria","432 TOWNSEND Street ALBURY 2640 NSW","NSW",2640,"ALBURY","0500","2030","Available","Available"
2448,"Southern Cross Care - Home Care - Blacktown/Western Sydney","45 BARCOM Street MERRYLANDS WEST 2160 NSW","NSW",2160,"MERRYLANDS WEST","0600","2030","Available","Available"
2449,"BlueCross Northern","Level 1, 117-119 Camberwell Road HAWTHORN EAST 3123 VIC","VIC",3123,"HAWTHORN EAST","0730","2000","Available","Available"
2455,"Freedom Aged Care Doncaster","130 KING Street DONCASTER EAST 3109 VIC","VIC",3109,"DONCASTER EAST","0500","2030","Available","Available"
2456,"Your Home Care","2 INNOVATION Parkway BIRTINYA 4575 QLD","QLD",4575,"BIRTINYA","0600","2030","Available","Available"
2457,"Country Health Connect - Southern Yorke Peninsula Community Health Service","9 SOUTH Terrace MINLATON 5575 SA","SA",5575,"MINLATON","0830","1730","Available","Available"
2460,"1300 939 458 - All Home Care Packages","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1730","Available","Available"
2461,"Wahroonga H","1 Wahroonga Street BILOELA 4715 QLD","QLD",4715,"BILOELA","0600","2000","Available","Available"
2462,"Uniting Healthy Living for Seniors ACT/Queanbeyan","27 NAPIER Close DEAKIN 2600 ACT","ACT",2600,"DEAKIN","0700","1900","Available","Available"
2465,"Abel Tasman Home Care - SOUTH WEST SYDNEY REGION","222 WALDRON Road CHESTER HILL 2162 NSW","NSW",2162,"CHESTER HILL",NaN,NaN,"Available","Available"
2468,"Wendy's Home Care","323 GEORGE Street WINDSOR 2756 NSW","NSW",2756,"WINDSOR","0630","2000","Available","Available"
2470,"Laynhapuy Homelands Aged Care","86 Galpu Road YIRRKALA 880 NT","NT",880,"YIRRKALA",NaN,NaN,"Available","Available"
2471,"Life Without Barriers Home Care Packages Program - Alice Springs","18 WILKINSON Street ALICE SPRINGS 870 NT","NT",870,"ALICE SPRINGS",NaN,NaN,"Available","Available"
2473,"Koo Wee Rup Regional Health Service  District Nursing-","235 ROSSITER Road KOO WEE RUP 3981 VIC","VIC",3981,"KOO WEE RUP","0800","2000","Available","Available"
2474,"Tambo Multipurpose Centre","26 ARTHUR Street TAMBO 4478 QLD","QLD",4478,"TAMBO",NaN,NaN,"Available","Available"
2475,"RADCARE","14 MOORE Street RAVENSHOE 4888 QLD","QLD",4888,"RAVENSHOE","0600","1800","Available","Available"
2476,"Better Living Homecare (South)","1-3 DAVIES Avenue MOUNT ELIZA 3930 VIC","VIC",3930,"MOUNT ELIZA","0500","2030","Available","Available"
2478,"Luminise Care Solutions - The Henley","70 MARINE Parade SOUTHPORT 4215 QLD","QLD",4215,"SOUTHPORT","0500","2030","Available","Available"
2481,"Australian Unity Home Care Service - Bathurst","55 Seymore Street Bathurst 2795 NSW","NSW",2795,"Bathurst","0600","2000","Available","Available"
2483,"AGED Rubies Nursing Care Paramatta","238 GEORGE Street PARRAMATTA 2150 NSW","NSW",2150,"PARRAMATTA",NaN,NaN,"Available","Available"
2484,"Suncare Community Services  - Sunshine Coast","11-55 Maroochy Boulevard Maroochydore 4558 QLD","QLD",4558,"Maroochydore","0600","2000","Available","Available"
2487,"Australian Unity Home Care Service - Coffs Harbour","253 PACIFIC Highway COFFS HARBOUR 2450 NSW","NSW",2450,"COFFS HARBOUR","0600","2000","Available","Available"
2488,"Australian Unity Home Care Service - Aboriginal Home Care - Walgett","4 WARRENA Street WALGETT 2832 NSW","NSW",2832,"WALGETT","0600","2000","Available","Available"
2489,"Baptistcare Home Services WA - Wheatbelt","95 BELGRAVIA Street BELMONT 6104 WA","WA",6104,"BELMONT","0700","2030","Available","Available"
2491,"Bowen Home Care Service","61-65 Gregory Street Bowen 4805 QLD","QLD",4805,"Bowen",NaN,NaN,"Available","Available"
2492,"EACH Home Care Packages Ipswich","14 EAST Street IPSWICH 4305 QLD","QLD",4305,"IPSWICH","0600","2030","Available","Available"
2493,"Southern Cross Care Home Support Services Metro East","336 MARION Road NORTH PLYMPTON 5037 SA","SA",5037,"NORTH PLYMPTON","0730","2030","Available","Available"
2495,"ARRCS - Alice Springs Community Care & CHSP Centre Based Respite","245 STUART Highway KILGARIFF 873 NT","NT",873,"KILGARIFF",NaN,NaN,"Available","Available"
2496,"Jericho Commonwealth Home Support Programmme","23 MILTON Street ALPHA 4724 QLD","QLD",4724,"ALPHA",NaN,NaN,"Available","Available"
2497,"Yuelamu Aged and Disability Services","42 Neymahey Street Yuelamu Community 872 NT","NT",872,"Yuelamu Community",NaN,NaN,"Available","Available"
2498,"Cobram District Health - Community Health","27 BROADWAY Street COBRAM 3644 VIC","VIC",3644,"COBRAM","0830","1700","Available","Available"
2501,"Just Domestic Cleaning and Gardening South West Sydney","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
2504,"Australian Unity Home Care Service - Aboriginal Home Care - Coonabarabran","86-90 JOHN Street COONABARABRAN 2357 NSW","NSW",2357,"COONABARABRAN","0600","2000","Available","Available"
2506,"Envigor Caloundra Seasons","30 BALDWIN Street GOLDEN BEACH 4551 QLD","QLD",4551,"GOLDEN BEACH","0600","2000","Available","Available"
2508,"1800 242 696 - Latrobe Community Health Service - Home Care Packages - Grampians","18 ARMSTRONG Street  North BALLARAT CENTRAL 3350 VIC","VIC",3350,"BALLARAT CENTRAL",NaN,NaN,"Available","Available"
2512,"Excelcare Australia  - Bundaberg","65 Barolin Street BUNDABERG 4670 QLD","QLD",4670,"BUNDABERG",NaN,NaN,"Available","Available"
2516,"Candice Care Inc. SA","91 CORONATION Avenue GOLDEN BEACH 4551 QLD","QLD",4551,"GOLDEN BEACH","0500","2030","Available","Available"
2517,"Mackay District Home Care Service","Ground 0, 40 Carlyle Street MACKAY 4740 QLD","QLD",4740,"MACKAY","0730","1630","Available","Available"
2520,"Wesley Mission (Central Coast)","5 COLONY Close TUGGERAH 2259 NSW","NSW",2259,"TUGGERAH","0700","1900","Available","Available"
2522,"AnglicareSA Home Care Yorke, Lower North & Barossa","35 Blamey Road Elizabeth East 5112 SA","SA",5112,"Elizabeth East","0730","2030","Available","Available"
2524,"Japan Total Care Service","Level 3, 37 BLIGH Street SYDNEY 2000 NSW","NSW",2000,"SYDNEY","0700","2000","Available","Available"
2526,"Ngunnawal Aboriginal Corporation","147 Meehan Street YASS 2582 NSW","NSW",2582,"YASS","0630","1830","Available","Not available"
2528,"Yass Valley Aged Care - Horton House","41 CASTOR Street YASS 2582 NSW","NSW",2582,"YASS",NaN,NaN,"Available","Available"
2530,"Finley Regional Care - Complete Care","Dawe Avenue FINLEY 2713 NSW","NSW",2713,"FINLEY",NaN,NaN,"Available","Available"
2531,"The Whiddon Group Community Care- Bourke","29 DARLING Street BOURKE 2840 NSW","NSW",2840,"BOURKE","0600","1600","Available","Available"
2533,"Masonic Care Tasmania Community Service","185 PENQUITE Road LAUNCESTON 7250 TAS","TAS",7250,"LAUNCESTON",NaN,NaN,"Available","Available"
2534,"CoOrdinated Support Services Fitzroy","33 ARCHER Street ROCKHAMPTON CITY 4700 QLD","QLD",4700,"ROCKHAMPTON CITY","0830","1630","Available","Available"
2537,"Dubbo UPA Home Care Service","315 Macquarie Street DUBBO 2830 NSW","NSW",2830,"DUBBO","0700","1900","Available","Available"
2540,"Abel Tasman Home Care - NORTHERN SYDNEY REGION","222 WALDRON Road CHESTER HILL 2162 NSW","NSW",2162,"CHESTER HILL",NaN,NaN,"Available","Available"
2544,"Sutherland","818 OLD PRINCES Highway SUTHERLAND 2232 NSW","NSW",2232,"SUTHERLAND","0500","2030","Available","Available"
2547,"Eurobodalla Nursing Service","9 MIRRABOOKA Avenue MORUYA 2537 NSW","NSW",2537,"MORUYA",NaN,NaN,"Available","Available"
2548,"NSW Low Fee Package Provider","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1700","Available","Available"
2549,"The Whiddon Group Community Care - Far North Coast","139 Minjungbal Drive TWEED HEADS SOUTH 2486 NSW","NSW",2486,"TWEED HEADS SOUTH","0500","2030","Available","Available"
2552,"SBcare - CHSP and Home Care Package Services South Burnett","90 KINGAROY Street KINGAROY 4610 QLD","QLD",4610,"KINGAROY","0600","1800","Available","Available"
2553,"After-Care (A'sia) Pty Ltd","1333-1353 POINT NEPEAN Road ROSEBUD 3939 VIC","VIC",3939,"ROSEBUD","0830","1700","Available","Available"
2554,"Uniting Healthy Living for Seniors Kuranya/Far South","6 TILBA Street NAROOMA 2546 NSW","NSW",2546,"NAROOMA",NaN,NaN,"Available","Available"
2556,"integratedliving - Barwon South Western","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2558,"The Haven","156 Bourke Street WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA","0600","1900","Available","Available"
2559,"UnitingCare Wesley Bowden Incorporated","77 GIBSON Street BOWDEN 5007 SA","SA",5007,"BOWDEN",NaN,NaN,"Available","Available"
2561,"Chinese Community Social Services Centre Inc. Western Metro Region","Level 1, 687 Doncaster Road DONCASTER 3108 VIC","VIC",3108,"DONCASTER",NaN,NaN,"Available","Available"
2565,"Focus Care Solutions - Hunter Region","Level 1, 1-17 Elsie Street Burwood 2134 NSW","NSW",2134,"Burwood","0830","1730","Available","Available"
2567,"CentacareCQ - Rockhampton Region","16 BOLSOVER Street ROCKHAMPTON CITY 4700 QLD","QLD",4700,"ROCKHAMPTON CITY","0600","2000","Available","Available"
2570,"EACH NSW Home Care Packages - New England","22 RUSDEN Court ARMIDALE 2350 NSW","NSW",2350,"ARMIDALE","0700","1900","Available","Available"
2571,"LiveBetter Community Services (formerly CareWest) - Parkes","193 CLARINDA Street PARKES 2870 NSW","NSW",2870,"PARKES","0500","2030","Available","Available"
2574,"Ozcare - Hervey Bay","14 TORQUAY Road PIALBA 4655 QLD","QLD",4655,"PIALBA","0600","1800","Available","Available"
2576,"Juniper Home Care - HCP South","1 CENTENARY Drive BENTLEY 6102 WA","WA",6102,"BENTLEY","0600","2030","Available","Available"
2577,"Quambie Care","15 EASTCOTT Street WAROONA 6215 WA","WA",6215,"WAROONA","0700","2030","Available","Available"
2580,"Atitjere Aged and Disability Services","27 QUARTZ Street ATITJERE 872 NT","NT",872,"ATITJERE",NaN,NaN,"Available","Available"
2583,"Finncare West Moreton","343 CLEVELAND REDLAND BAY Road THORNLANDS 4164 QLD","QLD",4164,"THORNLANDS",NaN,NaN,"Available","Available"
2584,"ACT - KinCare - Canberra City and Suburbs","17 NAPIER Close DEAKIN 2600 ACT","ACT",2600,"DEAKIN","0600","2000","Available","Available"
2585,"Orana","24 MacDiarmid Street KINGAROY 4610 QLD","QLD",4610,"KINGAROY","0600","2000","Available","Available"
2587,"Freedom Aged Care Taylor St","1 Village Court Genvale 4350 QLD","QLD",4350,"Genvale","0500","2030","Available","Available"
2588,"VIC - KinCare - Melbourne North","270 FERNTREE GULLY Road NOTTING HILL 3168 VIC","VIC",3168,"NOTTING HILL","0600","2000","Available","Available"
2591,"Alpha Commonwealth Home Support Programme","23 MILTON Street ALPHA 4724 QLD","QLD",4724,"ALPHA",NaN,NaN,"Available","Available"
2593,"integratedliving - Darling Downs","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2594,"Bilyara Home Care","1 Holman Place Cowra 2794 NSW","NSW",2794,"Cowra","0600","2030","Available","Available"
2596,"Uniting Home Care Western Sydney","83 FLUSHCOMBE Road BLACKTOWN 2148 NSW","NSW",2148,"BLACKTOWN","0700","1900","Available","Available"
2600,"Star Health Inkerman St St Kilda","10 INKERMAN Street ST KILDA 3182 VIC","VIC",3182,"ST KILDA","0800","1730","Available","Available"
2602,"Centacare Sunshine Coast & Gympie","21 Cornmeal Parade Maroochydore 4558 QLD","QLD",4558,"Maroochydore","0600","1800","Available","Available"
2606,"Country Health Connect - Riverland Home Care Packages","21 CORNWALL Street BERRI 5343 SA","SA",5343,"BERRI",NaN,NaN,"Available","Available"
2607,"Baptistcare Home Services WA - South West","450 BUSSELL Highway BROADWATER 6280 WA","WA",6280,"BROADWATER","0700","2030","Available","Available"
2609,"Immanuel Gardens","10 Magnetic Drive BUDERIM 4556 QLD","QLD",4556,"BUDERIM","0600","2000","Available","Available"
2610,"Australian Unity Home Care Service - Narrabri","100 MAITLAND Street NARRABRI 2390 NSW","NSW",2390,"NARRABRI","0600","2000","Available","Available"
2612,"RFBI Care at Home - Mid North Coast","191 OLD PACIFIC Highway RALEIGH 2454 NSW","NSW",2454,"RALEIGH",NaN,NaN,"Available","Available"
2619,"Wintringham Community Housing and Support (Hume)","48-60 MAUDE Street SHEPPARTON 3630 VIC","VIC",3630,"SHEPPARTON","0800","1700","Available","Available"
2622,"Southern Cross Care - Home Care - Northern Sydney","45 BARCOM Street MERRYLANDS WEST 2160 NSW","NSW",2160,"MERRYLANDS WEST","0600","2030","Available","Available"
2623,"HenderCare (VIC Metropolitan North)","Level 3, 60 CITY Road SOUTHBANK 3006 VIC","VIC",3006,"SOUTHBANK","0500","2030","Available","Available"
2624,"Ocean Gardens","60 KALINDA Drive CITY BEACH 6015 WA","WA",6015,"CITY BEACH","0700","2030","Available","Available"
2625,"RDNS SA Metro North","1 RICHMOND Road KESWICK TERMINAL 5035 SA","SA",5035,"KESWICK TERMINAL","0500","2030","Available","Available"
2626,"Assist HomeCare (Home Assist Metro West)","369 GREENHILL Road TOORAK GARDENS 5065 SA","SA",5065,"TOORAK GARDENS","0600","2030","Available","Available"
2627,"The Whiddon Group Community Care - New England","52 GIBBONS Street NARRABRI 2390 NSW","NSW",2390,"NARRABRI","0600","1600","Available","Available"
2628,"Aurukun Community Home Help Project","Kleidon Drive AURUKUN 4892 QLD","QLD",4892,"AURUKUN",NaN,NaN,"Available","Available"
2631,"Baptcare Home Help Gippsland - Korumburra Office","43-49 Commercial Street KORUMBURRA 3950 VIC","VIC",3950,"KORUMBURRA",NaN,NaN,"Available","Available"
2632,"Uniting Healthy Living for Seniors Illawarra/Shoalhaven","105 SHELLHARBOUR Road WARILLA 2528 NSW","NSW",2528,"WARILLA","0900","1700","Available","Available"
2633,"Alwyndor Home Care Packages (L1-4)","52 DUNROBIN Road HOVE 5048 SA","SA",5048,"HOVE","0500","2030","Available","Available"
2634,"South Gippsland Hospital Home Care Packages","83 STATION Road FOSTER 3960 VIC","VIC",3960,"FOSTER","0800","1630","Available","Available"
2635,"Suncare Community Services (Bundaberg)","11-55 Maroochy Boulevard MAROOCHYDORE 4558 QLD","QLD",4558,"MAROOCHYDORE","0600","2000","Available","Available"
2637,"Benevolent Society - Home Support - Nepean, Blue Mountains, Hawkesbury","14 GREAT WESTERN Highway WERRINGTON 2760 NSW","NSW",2760,"WERRINGTON","0700","1800","Available","Available"
2638,"Ozcare - North Lakes","5 ENDEAVOUR Boulevard NORTH LAKES 4509 QLD","QLD",4509,"NORTH LAKES","0600","1800","Available","Available"
2639,"HenderCare (SA Metropolitan West)","Level 3, 81 FLINDERS Street ADELAIDE 5000 SA","SA",5000,"ADELAIDE","0500","2030","Available","Available"
2640,"A Lifetime Connect Multi Service Outlet","23 WALLACE Street MACKSVILLE 2447 NSW","NSW",2447,"MACKSVILLE",NaN,NaN,"Available","Available"
2641,"Cleaning Gardening Nursing Personal Care Services NSW","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1700","Available","Available"
2643,"IUIH Home Support Sunshine Coast (Indigenous Services Only)","40 HOWARD Street NAMBOUR 4560 QLD","QLD",4560,"NAMBOUR",NaN,NaN,"Available","Available"
2646,"Gippsland Southern Health Service Home Care Packages","66 Koonwarra Road Leongatha 3953 VIC","VIC",3953,"Leongatha","0830","1700","Available","Available"
2648,"Just Domestic Cleaning and Gardening Western Metro","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
2650,"SIX STAR HOME & COMMUNITY CARE","57 SALWEEN Crescent ROXBURGH PARK 3064 VIC","VIC",3064,"ROXBURGH PARK","0700","2030","Available","Available"
2655,"Australian Unity Home Care Service - Lake Cargelligo","1 Yelkin Street Street Lake Cargelligo 2672 NSW","NSW",2672,"Lake Cargelligo","0600","2000","Available","Available"
2658,"Assist HomeCare (Home Assist)","369 GREENHILL Road TOORAK GARDENS 5065 SA","SA",5065,"TOORAK GARDENS","0600","2030","Available","Available"
2659,"UPA Homecare Packages Murray","342 WAGGA Road LAVINGTON 2641 NSW","NSW",2641,"LAVINGTON","0700","1900","Available","Available"
2662,"Vision Australia Dandenong","45 PRINCES Highway DANDENONG 3175 VIC","VIC",3175,"DANDENONG","0830","1700","Available","Available"
2664,"Australian Unity Home Care Service - South Gold Coast","Level 23, 307 Queen Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
2665,"Take Control of Your Home Care NSW","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0800","1800","Available","Available"
2666,"BaptistCare - Mid North Coast","1 Corner Kularoo and Boundary Street Forster 2428 NSW","NSW",2428,"Forster","0630","2030","Available","Available"
2669,"Premium Home Care Service","152-154 Henley Beach Road TORRENSVILLE 5031 SA","SA",5031,"TORRENSVILLE",NaN,NaN,"Available","Available"
2670,"Just Better Care Melbourne North West","869 SYDNEY Road BRUNSWICK 3056 VIC","VIC",3056,"BRUNSWICK","0800","1700","Available","Available"
2676,"Karingal SA","297 DIAGONAL Road OAKLANDS PARK 5046 SA","SA",5046,"OAKLANDS PARK",NaN,NaN,"Available","Available"
2677,"St Vincent's Care Services - Gold Coast Home Care","32 BAUER Street SOUTHPORT 4215 QLD","QLD",4215,"SOUTHPORT","0530","2030","Available","Available"
2679,"Australian Unity Home Care Service - Aboriginal Home Care - Moree","175 BALO Street MOREE 2400 NSW","NSW",2400,"MOREE","0600","2000","Available","Available"
2680,"Home Care Assistance Newcastle Hunter","43-45 Belford Street BROADMEADOW 2292 NSW","NSW",2292,"BROADMEADOW","0500","2030","Available","Available"
2682,"All About Living Inc","28a Lagoon Street Sandgate 4017 QLD","QLD",4017,"Sandgate","0600","2000","Available","Not available"
2686,"Bethanie Menora Day Therapy Centre","2 WAREANA Street MENORA 6050 WA","WA",6050,"MENORA","0500","2030","Available","Available"
2687,"1300 698 693 - Home Nursing Group Pty Ltd","175 RUSDEN Street ARMIDALE 2350 NSW","NSW",2350,"ARMIDALE","0500","2030","Available","Available"
