"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health","WEBSITE","MAIN_EMAIL","MAIN_PHONE","PUB_HOLIDAYS","lat","lng"
2085,"St Johns Community Care Innisfail","120 Rankin Street, INNISFAIL, 4860, QLD","QLD",4860,"INNISFAIL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.stjohnscommunitycare.org","sjccl@sjccl.org.au","+610740612819","TRUE",-17.5191805,146.0291135
2086,"Gumba Cairns District Home Care","289 Spence Street, BUNGALOW, 4870, QLD","QLD",4870,"BUNGALOW",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","atsielders@bigpond.com","+610740355273","TRUE",-16.9391378,145.7586168
2087,"Latrobe Community Health Service Home Care Packages Southern Metropolitan","541 BLACKBURN Road, MOUNT WAVERLEY, 3149, VIC","VIC",3149,"MOUNT WAVERLEY","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://care.lchs.com.au","homecarepackages@lchs.com.au","+611800242696","TRUE",-37.8992463,145.1424982
2089,"Mapoon HACC Service","Red Beach Road, MAPOON, 4874, QLD","QLD",4874,"MAPOON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","mapoon.hacc@mapoon.qld.gov.au","+610409353420","TRUE",-27.0993737,153.1695862
2091,"Benevolent Society Home Support New England","462-464 PEEL Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","07:00","18:00","TRUE","TRUE","dementia","FALSE","FALSE","FALSE","mental","http://www.benevolent.org.au","access@benevolent.org.au","+611800917139","TRUE",-31.09375,150.9333114
2095,"Churches Of Christ Care Community Care Gold Coast","Ground -, 120 Queen Street, SOUTHPORT, 4215, QLD","QLD",4215,"SOUTHPORT","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.cofc.com.au/homecare/help-in-3-steps-its-that-easy","cacbusinesssupport@cofcqld.com.au","+610755397600","TRUE",-27.9727139,153.4099111
2096,"Melville Cares HCP","21-23 HAMMAD Street, PALMYRA, 6157, WA","WA",6157,"PALMYRA","07:00","20:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.melvillecares.org.au","info@melvillecares.org.au","+610893190900","TRUE",-32.03885,115.78194
2097,"Focal Community Services Lockyer Valley","6 Canning Street, NORTH IPSWICH, 4305, QLD","QLD",4305,"NORTH IPSWICH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://Focal.org.au","stratose@focal.org.au","+610738122014","TRUE",-27.6041207,152.7600612
2101,"Interchange Australia Home Care Packages","3 FOREST Lane, BOWRAL, 2576, NSW","NSW",2576,"BOWRAL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","anne-mariek@interchangeau.org","+610248686688","TRUE",-34.4757308,150.4168818
2104,"Churches Of Christ Community Care Blackall","2A Coronation Drive, BLACKALL, 4472, QLD","QLD",4472,"BLACKALL","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.cofc.com.au/homecare/help-in-3-steps-its-that-easy","cacbusinesssupport@cofcqld.com.au","+610746576777","TRUE",-24.4233232,145.4632916
2106,"EACH Home Care Packages South West Sydney","16 WARBY Street, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.each.com.au/service/home-care-packages/","clare.thorn@each.com.au","+610246295300","TRUE",-34.0621726,150.8207119
2112,"Star Health St Kilda","18 MITFORD Street, Street KILDA, 3182, VIC","VIC",3182,"ST KILDA","08:00","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.starhealth.org.au","referrals@starhealth.org.au","+610395251300","TRUE",-37.8717578,144.981944
2113,"CDRC Home Care Packages","1 BAGOT Street, THE GAP, 870, NT","NT",870,"THE GAP",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://centraldesert.nt.gov.au/","agedcare.alicesprings@centraldesert.nt.gov.au","+610889589500","TRUE",-23.7071685,133.8794223
2115,"Accommodation and Care Solutions","Level 3, 88 FOVEAUX Street, SURRY HILLS, 2010, NSW","NSW",2010,"SURRY HILLS","07:00","20:30","TRUE","FALSE","dementia","reablement","respite","terminal","mental","http://www.acares.com.au","info@acares.com.au","+611300675893","TRUE",-33.8846741,151.2122021
2119,"ParaMedical Centre Nurses Rehabilitation and Day CentreTahmoor","158 Remembrance Drive, TAHMOOR, 2573, NSW","NSW",2573,"TAHMOOR","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://pcrehabanddaycentre.com","reception@mckenziecarrick.com.au","+610246810900","TRUE",-34.2268446,150.5915452
2127,"Mercy Services","13 Brooks Street, WEST WALLSEND, 2286, NSW","NSW",2286,"WEST WALLSEND","07:00","20:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.mercyservices.org.au","office@mercyservices.org.au","+610249441944","TRUE",-32.9046946,151.5856522
2128,"Banksia Community Care","65 Heath Street, BROULEE, 2537, NSW","NSW",2537,"BROULEE","08:00","16:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.banksiavillage.com.au","charlene.dallimore@banksiavillage.com.au","+610244716621","TRUE",-35.8500497,150.1707905
2131,"FSG Home Care Gold Coast","20 RAILWAY Street, SOUTHPORT, 4215, QLD","QLD",4215,"SOUTHPORT","08:00","18:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.fsg.org.au","carolyn.burns@fsg.org.au","+610437014458","TRUE",-27.9631233,153.4119678
2132,"Ballarat Health Services LinkagesBallarat Aged Care Home Care Packages","106 Market Street Street, BALLARAT, 3350, VIC","VIC",3350,"BALLARAT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://ballaratagedcare.org.au/in-home-care","linkages.intake@bhs.org.au","+610353203010","TRUE",-37.5578886,143.8566875
2134,"Cootharinga Home Care","Ground Ground, 20 Keane Street, CURRAJONG, 4812, QLD","QLD",4812,"CURRAJONG","06:00","20:30","TRUE","TRUE","FALSE","FALSE","respite","FALSE","FALSE","http://cootharinga.org.au","services@cootharinga.org.au","+610747592000","TRUE",-19.2724023,146.7795361
2135,"St Hedwig HCP Service","140 RESERVOIR Road, BLACKTOWN, 2148, NSW","NSW",2148,"BLACKTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://sthedwigvillage.com","tijana.krga@sthedwigvillage.com","+610288229907","TRUE",-33.789784,150.898378
2138,"Care Forward North West","43 Best Street, DEVONPORT, 7310, TAS","TAS",7310,"DEVONPORT","08:30","16:30","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.careforward.com.au","nwreferral@careforward.com.au","+611300364876","TRUE",-41.178088,146.3571266
2139,"Gippsland East Gippsland Aboriginal CoOperative Ltd","37-53 Dalmahoy Street, BAIRNSDALE, 3875, VIC","VIC",3875,"BAIRNSDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.gegac.com.au","bellis@gegac.org.au","+610351500700","TRUE",-37.82965,147.629166
2141,"Esperance Home Care","19 Black Street, ESPERANCE, 6450, WA","WA",6450,"ESPERANCE","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.esperance.wa.gov.au/esperance-home-care","homecare@esperance.wa.gov.au","+610890831800","TRUE",-33.8571071,121.8850422
2143,"Greek Welfare Centre GWC Community Services HCP Hunter","11 STEEL Street, HAMILTON, 2303, NSW","NSW",2303,"HAMILTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.gwccs.org.au","referrals@gwccs.org.au","+610295162188","TRUE",-32.9228176,151.7445316
2145,"Australian Vietnamese Womens Association HCP Southern","19/134 Springvale Road, SPRINGVALE, 3171, VIC","VIC",3171,"SPRINGVALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://avwa.org.au","hcp-south@avwa.org.au","+610395462699","TRUE",-37.945239,145.151703
2148,"Benevolent Society Home Support Northern Sydney","6 Jackson Road, WARRIEWOOD, 2102, NSW","NSW",2102,"WARRIEWOOD","07:00","18:00","TRUE","TRUE","dementia","FALSE","FALSE","FALSE","mental","http://services.benevolent.org.au/services/home-services","access@benevolent.org.au","+611800917139","TRUE",-33.6970263,151.301075
2150,"Country Health Connect Northern Yorke Peninsula Community Health Service","1 Ernest Terrace, WALLAROO, 5556, SA","SA",5556,"WALLAROO","08:30","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.countryhealthconnect.sa.gov.au","chsanypcomhlth@health.sa.gov.au","+610888230270","TRUE",-33.9276217,137.6343711
2151,"Country Health Connect Flinders Upper North Home Care Packages","71 HOSPITAL Road, PORT AUGUSTA, 5700, SA","SA",5700,"PORT AUGUSTA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.countryhealthconnect.sa.gov.au","countryhealthconnect@sa.gov.au","+610886687712","TRUE",-32.5084872,137.7757721
2159,"Aveo Durack Home Care","356 Blunder Road, DURACK, 4077, QLD","QLD",4077,"DURACK",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.aveo.com.au","jann.shayler@aveo.com.au","+610733727777","TRUE",-27.5809993,152.9867776
2160,"Dubbo Area Nursing Service","345 DARLING Street, DUBBO, 2830, NSW","NSW",2830,"DUBBO","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.dansinhomecare.com.au","info@dansinhomecare.com.au","+610268856407","TRUE",-32.2615585,148.6038739
2161,"CoOrdinated Support Services Wide Bay","1 TAKALVAN Street, BUNDABERG WEST, 4670, QLD","QLD",4670,"BUNDABERG WEST","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.coordinatedsupport.com.au","info@coordinatedsupport.com.au","+610741527404","TRUE",-24.8705586,152.3353855
2163,"GoCo Barraba","90 Queen Street, BARRABA, 2347, NSW","NSW",2347,"BARRABA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.gococare.com.au","chsp@infogunnedah.com.au","+610267821068","TRUE",-30.3797993,150.6105703
2170,"Uniting Home Care South West Sydney","41 MEREDITH Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://https://uniting.org/services/aged-care/help-at-home","ask@uniting.org","+611800864846","TRUE",-33.9137335,151.0326182
2173,"Country Health Connect Kangaroo Island Community Health Service","1 The Esplanade, KINGSCOTE, 5223, SA","SA",5223,"KINGSCOTE","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.countryhealthconnect.sa.gov.au","health.chsakihsreferrals@sa.gov.au","+610885534246","TRUE",-35.6527889,137.6418712
2174,"The Salvation Army Community Aged Care Service Ulverstone","14 GROVE Street, ULVERSTONE, 7315, TAS","TAS",7315,"ULVERSTONE","07:30","20:30","TRUE","TRUE","FALSE","reablement","FALSE","FALSE","FALSE","","toni.anderson@aus.salvationarmy.org","+610364256004","TRUE",-41.1593296,146.1692281
2176,"Larrakia Nation Home Care Packages Level ","76 DICK WARD Drive, COCONUT GROVE, 810, NT","NT",810,"COCONUT GROVE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.larrakia.com","agedcare@larrakia.com","+610889856811","TRUE",-12.4017507,130.852655
2177,"CCH Home Care Packages","156 MAIN NORTH Road, PROSPECT, 5082, SA","SA",5082,"PROSPECT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.claytonhomes.com.au","mwittwer@claytonhomes.com.au","+610884048200","TRUE",-34.885383,138.6023409
2179,"Australian Unity Home Care Service Aboriginal Home Care Alexandria Alleena","12a Dadley Street, ALEXANDRIA, 2015, NSW","NSW",2015,"ALEXANDRIA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-33.8987988,151.194403
2180,"Independent Care Packages","2 MOODY Street, CLAPHAM, 5062, SA","SA",5062,"CLAPHAM","08:30","17:00","TRUE","TRUE","dementia","FALSE","respite","terminal","FALSE","http://independentcare.com.au","joanr@independentcare.com.au","+6182763166","TRUE",-34.9880704,138.6029715
2182,"West Wimmera Health Service Home Care Package Program","43-51 NELSON Street, NHILL, 3418, VIC","VIC",3418,"NHILL","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.wwhs.net.au","julie.worsley@wwhs.net.au","+610353914222","TRUE",-36.3338782,141.6558375
2184,"Bromilow Home Support Services Pty Ltd","15/102 Burnett Street, BUDERIM, 4556, QLD","QLD",4556,"BUDERIM","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://bromilow.com.au","info@bromilow.com.au","+610754455676","TRUE",-26.6884111,153.0468743
2185,"Enrich Living Services formerly St Ives Home Care","16-18 KINGSTON Drive, HELENSVALE, 4212, QLD","QLD",4212,"HELENSVALE","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.stiveshomecare.com.au","stiveshomecareqld@stiveshomecare.com.au","+611300202006","TRUE",-27.9353213,153.3370191
2186,"Elderly Home Care Solutions Inner West","38 Greville Street, CLOVELLY, 2031, NSW","NSW",2031,"CLOVELLY","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.homecaresolutions.com.au","info@homecaresolutions.com.au","+610296642357","TRUE",-33.9102976,151.2571282
2188,"Family Based Care Association North West Inc","73-75 MOUNT Street, BURNIE, 7320, TAS","TAS",7320,"BURNIE","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.familybasedcare.org.au","admin@familybasedcare.org.au","+610364318411","TRUE",-41.0537605,145.9049703
2189,"McLean Care Gunnedah","111 MARQUIS Street, GUNNEDAH, 2380, NSW","NSW",2380,"GUNNEDAH","06:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.mcleancare.org.au","intake.officer@mcleancare.org.au","+611300791660","TRUE",-30.9780158,150.2533711
2193,"Somerset Community Service","1456 BRISBANE VALLEY Highway, FERNVALE, 4306, QLD","QLD",4306,"FERNVALE","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://services-for-seniors/somerset","somerset.admin@lccqld.org.au","+610754270548","TRUE",-27.45656,152.654638
2196,"AGED Rubies Nursing Care Campbelltown","53 Raymond Avenue, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","","+611300651649","TRUE",-34.0679072,150.8257989
2200,"Austa Care Victoria","27 Buncle Street, NORTH MELBOURNE, 3051, VIC","VIC",3051,"NORTH MELBOURNE","08:00","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.austacare.com.au","info@austacare.com.au","+610393293949","TRUE",-37.7942722,144.9402584
2201,"Living Made Easy","153 MANN Street, GOSFORD, 2250, NSW","NSW",2250,"GOSFORD","08:00","16:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://livingmadeeasy.com.au","living@livingmadeeasy.com.au","+611300434159","TRUE",-33.4258549,151.3425029
2204,"Juniper Home Care Northam","61-63 Wellington Street, NORTHAM, 6401, WA","WA",6401,"NORTHAM","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.juniper.org.au/home-care","homecare@juniper.org.au","+611300313000","TRUE",-31.6542417,116.6734581
2205,"Angels In Aprons","88 LESTRANGE Terrace, KELVIN GROVE, 4059, QLD","QLD",4059,"KELVIN GROVE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.angelsinapronscare.com.au","sharon@angelsinaprons.com.au","+610733562563","TRUE",-27.4478822,153.0140183
2208,"Galiwinku Aged And Disability Service","105 Gakuda Street, GALIWINKU COMMUNITY, 822, NT","NT",822,"GALIWINKU COMMUNITY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","stacey.eley@eastarnhem.nt.gov.au","+610889879221","TRUE",-12.0256444,135.5653548
2209,"RSL LifeCare at Home","26 Archibald Street, LYNEHAM, 2602, ACT","ACT",2602,"LYNEHAM","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://rsllifecareathome.org.au","actenquiry@rsllifecare.org.au","+610262853774","TRUE",-35.2445739,149.124741
2213,"Community Care Options Home Care Packages","20 CURACOA Street, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","07:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","k.leary@cco.net.au","+610266502000","TRUE",-30.2995573,153.1201004
2216,"KMAC Home Care Services","6 CEDAR Street, KILLARNEY, 4373, QLD","QLD",4373,"KILLARNEY","05:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.kmac.net.au","admin@kmac.net.au","+610746641488","TRUE",-28.3428397,152.2974341
2218,"Ten Years Younger Home Care","110-114 COLLINS Avenue, EDGE HILL, 4870, QLD","QLD",4870,"EDGE HILL","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://tenyearsyounger.com.au","hcpmanager@tenyearsyounger.com.au","+610742556822","TRUE",-16.899812,145.7447841
2219,"Lourdes Community Aged Care Service","227 SPRING Street, MIDDLE RIDGE, 4350, QLD","QLD",4350,"MIDDLE RIDGE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.svcs.org.au","svcs.info@svha.org.au","+610746875222","TRUE",-27.5994907,151.9533948
2220,"Freedom Aged Care Glen Waverly","55 Viewmount Road, GLENWAVERLY, 3150, VIC","VIC",3150,"GLENWAVERLY","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-37.8978536,145.173389
2221,"Clarence Care Support","50 RIVER Street, MACLEAN, 2463, NSW","NSW",2463,"MACLEAN","07:00","20:00","TRUE","TRUE","dementia","FALSE","respite","terminal","mental","http://www.clarencecareandsupport.com.au","supportservices@clarence.nsw.gov.au","+610266450400","TRUE",-29.4590221,153.1968423
2222,"Elliott Aged Care","Stuart Highway, ELLIOTT, 862, NT","NT",862,"ELLIOTT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","simon.mullan@barkly.nt.gov.au","+610889692167","TRUE",-12.4511799,130.961235
2224,"Rise Network","41a Great Northern Highway, MIDDLE SWAN, 6056, WA","WA",6056,"MIDDLE SWAN","07:00","17:30","TRUE","TRUE","dementia","FALSE","respite","FALSE","mental","http://www.risenetwork.com.au","contactac@risenetwork.com.au","+610862743700","TRUE",-31.8732814,116.0110497
2225,"Anglicare At Home Northern Sydney and Beaches","Ground Floor, 20 Bridge Street, PYMBLE, 2073, NSW","NSW",2073,"PYMBLE","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://agedcare.anglicare.org.au/what-we-offer/at-home-care/","athomeclientservices@anglicare.org.au","+611300111278","TRUE",-33.7506847,151.1446447
2226,"Life Without Barriers Home Care Packages Program South Brisbane Queensland","7 WARDLEY Street, CAPALABA, 4157, QLD","QLD",4157,"CAPALABA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.lwb.org.au","sandy.welch@lwb.org.au","+61034406300","TRUE",-27.5386037,153.1998779
2230,"RSL LifeCare Tea Gardens","33-93 Spinifex Avenue, TEA GARDENS, 2324, NSW","NSW",2324,"TEA GARDENS","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","teagardensenquirey@rsllifecare.org.au","+610249972262","TRUE",-32.6580743,152.1455541
2231,"Live Life Care Robertson","18 Romulus Street, ROBERTSON, 4109, QLD","QLD",4109,"ROBERTSON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","livelifecare.org.au","info@llcare.com.au","+611300552273","TRUE",-27.5688797,153.0511195
2232,"Benetas Home Care Greater North West","91A WILSON Street, HORSHAM, 3400, VIC","VIC",3400,"HORSHAM","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.benetas.com.au/homecare","libby.ryan@benetas.com.au","+611300236382","TRUE",-36.716868,142.197415
