,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
12260,Southern Cross Care Bellevue Court,"Bellevue Court is a brand new state-of-the-art Resdiential Care service situated in the town of Gawler, 42 kilometres north of Adelaide.
Each of the 80 individual rooms offers spacious ensuites, built-in wardrobes, reverse cycle air-conditioning, a direct dial phone and flat screen television.
Chef-cooked meals are prepared on site and cater for special dietary requirements.
With the perfect balance of private and community space, Bellevue Court offers private garden areas and beautifully landscaped grounds.
Internet access is also readily available, so residents can remain connected with family and friends, no matter where they are.

We offer a broad lifestyle program designed to accommodate individual needs.
Southern Cross Care’s whole-person approach means that we also cater to the spiritual needs of our communities. The chapel caters to all faiths and denominations.
Pastoral care staff are also available to provide counselling and social support to our residents and families.",,1 BELLEVUE Court  ,GAWLER EAST,5118.0,SA,+611300203077,+610882975738,http://www.southerncrosscare.com.au,True,True,False,False,False,False,False
12261,Southern Cross Care Bellevue Court,"Bellevue Court Residential Care, located in Gawler, provides you with a range of activities for you to choose from everyday to enjoy an active lifestyle. Fully maintained by Southern Cross Care, each of the 80 individual rooms offers you spacious ensuites, built-in wardrobes, reverse cycle air-conditioning, computer access with wi-fi, flat screen television and chef cooked meals prepared on site to suit your needs. You can relax in the well-maintained gardens or socialise and relax in the lounge or dining rooms with your family and friends.

Bellevue Court provides individualised care services by our team of qualified professional staff to suit the level and complexity of your needs, including specialist memory support. To maintain your fitness levels we offer a broad range of lifestyle programs designed to accommodate your individual needs and access to our Health and Wellness Centre. Our Pastoral care staff are also available to provide counselling and social support to you.

",,1 BELLEVUE Court  ,GAWLER EAST,5118.0,SA,+611300203077,+610882975738,http://www.southerncrosscare.com.au,True,True,False,False,False,False,False
12263,Maldon Hospital - Mountview Nursing Home,,,2 CHAPEL Street  ,MALDON,3463.0,VIC,+610354752000,+610354752029,,False,True,False,False,False,False,False
12267,Baptcare Strathalan Community,"Our newly redeveloped Strathalan residence is now a modern, architecturally designed; state-of-the-art aged care community.



The building has been planned with a focus on ease of access to all our facilities and makes use of the abundance of natural light that highlights the tasteful décor.



Set amongst landscaped courtyards and gardens in the peaceful suburb of Macleod; Strathalan boasts 920m2of bright, stylish and homely open plan common areas to accommodate our vibrant social scene.",,50 Braidhill Road  ,MACLEOD,3085.0,VIC,+61132278,+610394599336,http://www.baptcare.org.au/services/aged-care-homes/residential-aged-care-homes/baptcare-strathalan-community,True,True,False,True,False,False,False
12272,Gove Multi-Purpose Service,,,80 MATTHEW FLINDERS Way  ,NHULUNBUY,880.0,NT,+610889870387,+610889870310,,False,False,False,False,False,False,False
12273,The Maronite Sisters Of The Holy Family Village,,,28 MARRICKVILLE Avenue  ,MARRICKVILLE,2204.0,NSW,+610410323277,+6195547858,http://www.maronitevillage.com.au,True,True,False,True,True,True,False
12275,Abbeyfield,,,30 Shaw Street  ,MORTLAKE,3272.0,VIC,+610355992901,+610355992796,https://www.abbeyfieldmortlake.com.au,False,False,False,False,False,False,False
12276,Abbeyfield,"room price is maximum of $550,000 or as negotiated with recipient, lovely rural setting, all single ensuited room, home cooked meals, 24 hour care, palliative care and dementia specific care available.",,30 Shaw Street  ,MORTLAKE,3272.0,VIC,+610355992901,+610355992796,https://www.abbeyfieldmortlake.com.au,True,True,True,True,True,False,True
12277,Alexander Campbell House,"Situated in a tranquil location on the edge of Forestville Park the residents of Alexander Campbell House are able to enjoy magnificent treetop vistas and the sounds of nature from their very doorstep.

ACH is a boutique sized facility offering 35 single rooms with ensuite bathrooms along with a range of comfortable communal and private areas. The resident rooms have convenient access to either a private balcony or garden terrace.",,51 Cook Street  ,FORESTVILLE,2087.0,NSW,+610294525878,+610294519605,http://www.freshhopecare.org.au/ach,False,False,False,False,False,False,False
12282,Anglicare SQ St Martin's Nursing Home,,,304 Roghan Road  ,TAIGUM,4018.0,QLD,+610736236900,+610732162380,http://anglicaresq.org.au/martins,False,False,False,False,False,False,False
12283,Anglicare SQ St Martin's Nursing Home,"St Martin’s – 
Nestled within our leafy campus at Taigum, north Brisbane, our fully accredited service of St Martin’s features beautifully landscaped gardens and a range of recreational facilities. Extending across three integrated wings, St Martins offers residential aged care focused on providing excellent 24 hour nursing and care assistance. Our caring and qualified staff welcome residents to a home-like and friendly environment where Anglicare’s ethos of love, care, hope and humility can be seen and felt. We encourage our residents to share their individuality and maintain their independence while promoting a safe, nurturing environment that feels like a home should. St Martin’s also caters for our most physically frail and those requiring palliative care. 
The service is located close to neighbourhood shops and situated on public transport routes. 
",,304 Roghan Road  ,TAIGUM,4018.0,QLD,+610736236900,+610732162380,http://anglicaresq.org.au/martins,True,True,False,False,False,False,False
12293,Villaggio Sant Antonio Hostel,"Villaggio Sant' Antonio is a non-profit, multi-cultural aged care facility catering for frail aged persons with a variety of needs. Villaggio Sant' Antonio was a project initially envisaged by a small group of members of the Italian community of Canberra. The aim of the project was to establish a retirement village for aged members of that community. The facility opened in 1992 and has since grown to accommodate residents of many diverse cultures and social backgrounds, making Villaggio Sant' Antonio a truly multi-cultural community.  Villaggio Sant' Antonio offers a Day Care Program  for clients who suffer with Dementia to provide respite for working carers from 7am to 7pm daily. Clients are encouraged to participate in our activities program. Meals and all personal care needs are provided.  Villaggio Sant' Antonio provides respite accommodation for up to 6 clients at one time. Clients have their own room with bathroom and access to a shared kitchen and lounge room.",,35 BURKITT Street  ,PAGE,2614.0,ACT,+610262551794,,www.villaggio.com.au,True,True,False,False,False,False,False
12298,Blacktown Nursing Home,.,,190 Stephen Street  ,BLACKTOWN,2148.0,NSW,+610488250092,+610298313184,,False,False,False,False,False,False,False
12307,PM Village,"P.M.Village strives to provide the highest standard of residential care to the aged.  We offer a quality lifestyle through supporting each individual to maintain their dignity and independence in a ""close-knit family atmosphere.""",,1929 Gympie Road  ,BALD HILLS,4036.0,QLD,+610732615133,+610732618003,www.pmvillage.com.au,False,False,False,False,False,False,False
12310,Catholic Healthcare Lewisham Retirement Hostel,"Lewisham is a modern, friendly aged care service located on an historic inner west site which also incorporates Lewisham Nursing Home. The staff of this service are dedicated and caring professionals who work with residents to ensure they are well supported. 

Within the service is a secure low care dementia area for 12 residents. Our residents and staff are well supported by a wonderful team of allied health professionals and local GP's.

Lewisham Hostel is a fully accredited aged care service. For further information please call 1800 551 834.",,1C THOMAS Street  ,LEWISHAM,2049.0,NSW,+611800225474,+611800006403,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False
