id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
1524,Southern Cross Care Edens Landing - Connolly Court,"SCC Edens Landing facility is designed with the resident's living areas and accommodation grouped into four homes, along with utilities building with kitchen, large dining, lounge and activities rooms. The residents houses are brick construction dwellings built around a central atrium courtyard. In each house is a dining, lounge and kitchenette that assists residents to be selfsufficient when entertaining guests or socialising with the other residents. The gardens at the facility are a significant design feature of the home, as the atrium contains lovely flowering annuals and the like. The residents each have a patio area where they can have flower pots and outdoor settings to enjoy or garden in as they wish. The external gardens are also significant with a Bali hut BBQ area boasting rainforest plants, succulents and water features, while other garden areas on the site have native plants to attract the birdlife. For residents living with dementia there is a secure memory support house",NaN,20-24 Loane Drive  ,EDENS LANDING,4207.0,QLD,+610738051844,http://www.sccqld.com.au,False,False,False,False,False,False,False
1525,Estia Health Heidelberg,"Warm, welcoming and friendly, Estia Health Heidelberg West's boutique size allows for a more personal approach to individual care. Attractive flower-filled courtyards and elegant dcor afford a comfortable, home-like ambience, while a number of small sunrooms and lounges provide the ideal setting for residents to chat with friends and family. Various members of staff speak a second language, and a number have been at the residence for many years, providing a genuine sense of familiarity, stability and understanding.",NaN,413-415 Waterdale Road  ,HEIDELBERG WEST,3081.0,VIC,+610394550000,http://www.estiahealth.com.au,False,False,False,False,False,False,False
1526,501 Respite & Care Services,,NaN,501 PINE RIDGE Road  ,BIGGERA WATERS,4216.0,QLD,+610755374278,NaN,False,True,False,False,False,False,False
1527,Mercy Place East Melbourne,"Mercy Place East Melbourne is an inner-city home offering friendly, personalised care.   Our home is cosy but also cosmopolitan, bright and modern with multiple attractions beyond our walls. Enjoy the tree-lined streets, beautiful historical architecture and city views, or wander through the lush green expanse of the nearby Fitzroy Gardens. Our caring staff strive to provide personal, individualised care so you can maintain the normal activities of daily life and continue to pursue your interests and attend events and outings.    Live life your way at Mercy Place East Melbourne — the perfect blend of independence and support. ",NaN,22 VERONA Lane  ,EAST MELBOURNE,3002.0,VIC,+610394131731,https://goo.gl/mCwNt3,True,True,True,True,True,True,True
1528,Woollahra Montefiore Home,"Our friendly, family-style Woollahra Manor offers individual, low-care accommodation for 50 discerning seniors seeking security and support in an exclusive 'boutique hotel' style environment.   Combining gracious Victorian-style heritage architecture, with elegantly appointed rooms and modern facilities, Woollahra Manor Residents enjoy the highest standard of care, tranquillity and a quality lifestyle, with the convenience of easy access to shops (including Bondi Junction) and transport.  Quality of life and peace of mind are a priority, and Residents enjoy:  graciously appointed 5 star accommodation for singles and couples, gourmet meals, varied and coordinated calendar of social events and activities, excursions and entertainment. Full cleaning & laundry service 24 hour emergency staff assistance",NaN,23 NELSON Street  ,WOOLLAHRA,2025.0,NSW,+610283459135,www.montefiorehome.com.au,True,False,False,True,False,False,False
1529,Mary MacKillop Aged Care,,NaN,4 KING Street  ,HAWTHORN EAST,3123.0,VIC,+610398619600,www.mmac.healthcare,True,False,False,True,False,False,False
1530,Bupa North Rocks,"Welcome to Bupa North Rocks.  Our friendly care home is set in an historical outer suburb of North West Sydney, surrounded by beautiful bush scenery.  If you love being outdoors, you are likely to feel right at home at Bupa North Rocks. Several rooms lead out onto our large veranda that overlooks lush surrounding bushland. We also have pathways running through our beautifully landscaped gardens, making it easy to enjoy fine weather days. We have a shaded courtyard area too that is complete with a BBQ. Inside, we have a range of communal areas, including spacious living rooms, dining rooms and activity rooms. These are all complete with tasteful decorations to help create a warm and friendly atmosphere.  For more information, please visit our website www.bupa.com.au/aged-care/bupa-north-rocks",NaN,23 SPEERS Road  ,NORTH ROCKS,2151.0,NSW,+610296302166,http://www.bupaagedcare.com.au/aged-care-homes/bupa-north-rocks,False,False,False,False,False,False,False
1531,Rosehill Aged Care,"Rosehill Aged Care is a 60 bed residential facility that has been recently renovated to offer a wonderful home-like environment. Located in a quiet residential neighbourhood in Highett, Rosehill offers single and shared rooms, many of which have their own en-suite. Residents are able to enjoy many lounge areas and dining rooms that offer garden and courtyard access.",NaN,12 MAXFLO Court  ,HIGHETT,3190.0,VIC,+6195320833,http://www.menarock.com.au/residential-care/high-care/rosehill-aged-care/,True,True,False,True,False,False,False
1532,Koo Wee Rup Regional Health Service Social Work,"Our compassionate social workers are available to both inpatients and outpatients seeking support for issues relating to family, aged care and drug and alcohol problems.",NaN,235 ROSSITER Road  ,KOO WEE RUP,3981.0,VIC,+610359979653,NaN,False,False,False,False,False,False,False
1533,Country Health Connect - Meningie Multi-Purpose Service,10 Beds Country Health SA Local Health Network is the largest provider in the State for aged care beds. Country Health SA Local Health Network is proud to be transforming health care and actively delivering health benefits so that rural and remote South Australians live healthy lives.,NaN,2 SOUTH Terrace  ,MENINGIE,5264.0,SA,+610885752777,NaN,True,True,True,True,True,True,True
1534,"Vasey RSL Care, Ivanhoe","Sir William Hall Hostel, a purpose-built 50-bed low care facility, opened in 1997. Native gum trees, which surround the front of the building, give it an appealing facade.The Hostel comprises five 'houses', which are linked together by walkways. They are secure and provide a more intimate environment. Staff fully support the notion that the facility is the residents' home, with flexible routines and respect for individual choices.A special feature of this facility is its proximity to Heidelberg Repatriation Hospital, with direct access to the Hospital campus.There is an on-site bus and outings take place each week. An active lifestyle program provides social and cultural outlets for residents, based on their personal choices.",NaN,61 EDWIN Street  ,IVANHOE,3079.0,VIC,+610394575933,http://www.vaseyrslcare.org.au/care-options/residential-care-facilities/sir-william-hall-hostel/,True,True,False,True,True,False,False
1535,Abbey Gardens Aged Care,,NaN, Tarwin Street  ,WARRAGUL,3820.0,VIC,+610356080200,http://www.abbeygardens.com.au,False,False,False,False,False,False,False
1536,Churches of Christ Care Golden Age Aged Care Service,"Strolling through the spacious grounds and enjoying the established forest walk is simply part of living at Churches of Christ Care Golden Age Aged Care Service Southport on the Gold Coast. There is room to welcome 100 residents. Community aged care packages and retirement village units are also on site. The well-established service includes respite accommodation, has been fully renovated and is tastefully furnished with comfortable lounge and dining areas.",NaN,60 Ridgeway Avenue  ,SOUTHPORT,4215.0,QLD,+610755098555,http://careagedcare.com.au/about-us/nursinghomehostel/goldenage/,True,True,False,True,False,False,False
1537,Laurieton Lakeside Aged Care Residence,"Laurieton Lakeside Aged Care Residence is located on the picturesque waterfront of Laurieton. The residence has 91 aged care beds and five distinct wings. Our facility supports both High and Low Care residents and specialises in extra service suites. There are a total of 24 rooms committed to extra service. There are two types of accommodation; single suites and shared rooms.  We have a total of 90 trained nursing staff; including, registered nurses, enrolled endorsed nurses and assistants in nursing. Nursing staff are available 24 hours a day. Individual resident choices and preferences are respected and residents are consulted about changes and innovations in services. Residents at Laurieton are provided with the opportunity to participate in activities seven days a week.",NaN,349 Ocean Drive  ,LAURIETON,2443.0,NSW,+610265598777,www.laurietonlakeside.com.au,True,True,False,True,True,False,False
1538,Blue Care Sunnybank Hills Carramar Aged Care Facility,Aged Care Residential Facility,NaN,130 Hellawell Road  ,SUNNYBANK HILLS,4109.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False
