id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
1670,ACH Group Kapara Residential Services,80 MOSELEY Street  ,GLENELG SOUTH,5045.0,SA,+610881593530,http://www.ach.org.au/homes/residential-care/locations,True,True,False,False,False,False,False,80 MOSELEY Street  GLENELG SOUTH 5045 SA
1671,Collinsville Hospital,7 Garrick Street  ,COLLINSVILLE,4804.0,QLD,+610747854777,NaN,False,False,False,False,False,False,False,7 Garrick Street  COLLINSVILLE 4804 QLD
1672,IRT Woolwich,11 Gladstone Avenue  ,WOOLWICH,2110.0,NSW,+61134478,NaN,False,False,False,False,False,False,False,11 Gladstone Avenue  WOOLWICH 2110 NSW
1673,Havilah Hostel,11 HARKNESS Street  ,MARYBOROUGH,3465.0,VIC,+610354617380,http://www.havilah.org.au,True,True,False,True,False,False,False,11 HARKNESS Street  MARYBOROUGH 3465 VIC
1674,Ainslie House Hostel,30 IVERISON Road  ,SUSSEX INLET,2540.0,NSW,+610244411666,http://www.inasmuchlifestylevillage.com.au,True,True,False,True,True,False,False,30 IVERISON Road  SUSSEX INLET 2540 NSW
1675,Polish Retirement Home,3-5 Percival Street  ,BAYSWATER,3153.0,VIC,+6197203575,NaN,False,False,False,False,False,False,False,3-5 Percival Street  BAYSWATER 3153 VIC
1676,Acacia Living Group Menora Gardens Aged Care Facility,51 ALEXANDER Drive  ,MENORA,6050.0,WA,+610894362152,http://www.acacialiving.com.au,True,True,True,False,False,False,False,51 ALEXANDER Drive  MENORA 6050 WA
1677,Mildred Symons House,15 Lenna Place  ,JANNALI,2226.0,NSW,+610285437200,http://anglicare.org.au,False,False,False,False,False,False,False,15 Lenna Place  JANNALI 2226 NSW
1678,Resthaven Mitcham,48 SMITH-DORRIEN Street  ,KINGSWOOD,5062.0,SA,+610883788999,http://www.resthaven.asn.au/care-homes/resthaven-mitcham/,False,False,False,False,False,False,False,48 SMITH-DORRIEN Street  KINGSWOOD 5062 SA
1679,Opal Wallgrove,35 YERRICK Road  ,LAKEMBA,2195.0,NSW,+610297843100,http://www.opalagedcare.com.au,False,False,False,False,False,False,False,35 YERRICK Road  LAKEMBA 2195 NSW
1680,Southern Cross Care WA : Frank Prendergast House,27 Pearson Drive  ,SUCCESS,6164.0,WA,+611300669189,http://www.scrosswa.org.au,True,True,False,True,False,False,False,27 Pearson Drive  SUCCESS 6164 WA
1681,Carpenter Court Aged Care Plus Centre,46 John Parade  ,MEREWETHER,2291.0,NSW,+610279634300,http://agedcareplus.salvos.org.au,False,False,False,False,False,False,False,46 John Parade  MEREWETHER 2291 NSW
1682,Uniting Salamander Bay,4 Muller Street  ,SALAMANDER BAY,2317.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-salamander-bay,False,True,False,False,False,False,False,4 Muller Street  SALAMANDER BAY 2317 NSW
1683,Mungindi Multipurpose Health Service,86-90 BARWON Street  ,MUNGINDI,2406.0,QLD,+610267056100,NaN,False,False,False,False,False,False,False,86-90 BARWON Street  MUNGINDI 2406 QLD
1684,RFBI Lakemba Masonic Village,72 Sproule Street  ,LAKEMBA,2195.0,NSW,+610297502388,www.rfbi.com.au,False,False,False,False,False,False,False,72 Sproule Street  LAKEMBA 2195 NSW
1685,Nuffield Village,284 Castle Hill Road  ,CASTLE HILL,2154.0,NSW,+610296340595,http://www.arv.org.au,False,False,False,False,False,False,False,284 Castle Hill Road  CASTLE HILL 2154 NSW
1686,Churches of Christ Care Yapunyah Aged Care Service,7 BEARDMORE Street  ,CUNNAMULLA,4490.0,QLD,+610746551449,http://www.careagedcare.com.au/about-us/nursinghomehostel/yapunyah/,False,False,False,False,False,False,False,7 BEARDMORE Street  CUNNAMULLA 4490 QLD
1687,70 Lowe Street,70 LOWE Street  ,ARARAT,3377.0,VIC,+610353529316,http://www.eghs.net.au,False,False,False,False,False,False,False,70 LOWE Street  ARARAT 3377 VIC
1688,BlueCross Hansworth,181 HANSWORTH Street  ,MULGRAVE,3170.0,VIC,+611300133414,http://www.bluecross.com.au/bluecross-hansworth,False,False,False,False,False,False,False,181 HANSWORTH Street  MULGRAVE 3170 VIC
1689,Advantaged Care at Barden Lodge,11 BARDEN Road  ,BARDEN RIDGE,2234.0,NSW,+610295322888,http://www.advantagedcare.com.au,False,False,False,False,False,False,False,11 BARDEN Road  BARDEN RIDGE 2234 NSW
1690,Opal Bunbury Gardens,39 HAYES Street  ,BUNBURY,6230.0,WA,+610897266300,http://www.opalagedcare.com.au,True,True,False,True,False,False,False,39 HAYES Street  BUNBURY 6230 WA
1691,St David's Village,45 Cook Street  ,FORESTVILLE,2087.0,NSW,+610289778200,http://www.arv.org.au,False,False,False,False,False,False,False,45 Cook Street  FORESTVILLE 2087 NSW
1692,Lakeside Aged Care Facility,33 STANTON Road  ,REDCLIFFE,6104.0,WA,+61(08)94797179,http://www.aegiscare.com.au/locations/aegis-lakeside/,True,True,False,True,False,False,False,33 STANTON Road  REDCLIFFE 6104 WA
1693,IRT Greenwell Gardens,4 Brereton Street  ,NOWRA,2541.0,NSW,+61134478,NaN,True,True,True,False,False,False,False,4 Brereton Street  NOWRA 2541 NSW
1694,Aveo Newstead Aged Care Community,50 Longland Street  ,NEWSTEAD,4006.0,QLD,+610734239900,http://Aveo.com.au,False,True,True,True,True,True,True,50 Longland Street  NEWSTEAD 4006 QLD
1695,Pemberton MPS,10 RAILWAY Crescent  ,PEMBERTON,6260.0,WA,+610897764000,NaN,False,False,False,False,False,False,False,10 RAILWAY Crescent  PEMBERTON 6260 WA
1696,AnglicareSA Allied Health Services -  North,25 PHILIP Highway  ,ELIZABETH,5112.0,SA,+610882878400,http://www.anglicaresa.com.au,False,False,False,False,False,False,False,25 PHILIP Highway  ELIZABETH 5112 SA
1697,Geoffrey Cutter Centre,    ,BALLARAT,3350.0,VIC,+610353203620,http://www.bhs.org.au/aged-care,False,False,False,False,False,False,False,    BALLARAT 3350 VIC
1698,Anglicare Southern Queensland Symes Thorpe Home for the Aged,69 Stenner Street  ,MIDDLE RIDGE,4350.0,QLD,+611300610610,http://www.anglicaresq.org.au,False,False,False,False,False,False,False,69 Stenner Street  MIDDLE RIDGE 4350 QLD
1699,"Honeysuckle Regional Health, Bentley's Aged Care",47 HARPIN Street  ,EAST BENDIGO,3550.0,VIC,+610354444050,http://www.hrh.org.au,False,False,False,False,True,False,False,47 HARPIN Street  EAST BENDIGO 3550 VIC
1700,Estia Health Leopold,52-60 ASH Road  ,LEOPOLD,3224.0,VIC,+610352502156,http://www.estiahealth.com.au,False,False,False,False,False,False,False,52-60 ASH Road  LEOPOLD 3224 VIC
1701,Omeo District Health,9 EASTON Street  ,OMEO,3898.0,VIC,+6151590100,NaN,False,False,False,False,False,False,False,9 EASTON Street  OMEO 3898 VIC
1702,Cooinda Lodge Nursing Home,41 LANDSBOROUGH Street  ,WARRAGUL,3820.0,VIC,+610356230769,NaN,False,False,False,False,False,False,False,41 LANDSBOROUGH Street  WARRAGUL 3820 VIC
1703,Karri Lodge,19 Hughie Edwards Drive  ,MERRIWA,6030.0,WA,+6194003800,https://www.raafawa.org.au,True,True,True,True,False,False,False,19 Hughie Edwards Drive  MERRIWA 6030 WA
1704,Paradise Lakes Care Centre,360 Oxley Drive  ,RUNAWAY BAY,4216.0,QLD,+610755378488,http://www.paradiselakescarecentre.com.au,True,True,False,False,False,False,False,360 Oxley Drive  RUNAWAY BAY 4216 QLD
1705,Carinya Nursing Home (Frankston Extended Care),125 GOLF LINKS Road  ,FRANKSTON,3199.0,VIC,+6197837277,NaN,False,False,False,False,False,False,False,125 GOLF LINKS Road  FRANKSTON 3199 VIC
1706,Bairnsdale Regional Health Service ( Maddocks Gardens),125 MCKEAN Street  ,BAIRNSDALE,3875.0,VIC,+610351503382,NaN,False,True,True,False,False,False,False,125 MCKEAN Street  BAIRNSDALE 3875 VIC
1707,Estia Health Altona Meadows,297 QUEEN Street  ,ALTONA MEADOWS,3028.0,VIC,+610393694568,http://www.estiahealth.com.au,True,True,False,True,False,False,False,297 QUEEN Street  ALTONA MEADOWS 3028 VIC
1708,Fairview Village,30 Sargeant Street  ,WARRAGUL,3820.0,VIC,+610356232752,NaN,True,True,False,True,False,False,False,30 Sargeant Street  WARRAGUL 3820 VIC
1709,Country Club Lodge,111 COUNTRY CLUB Drive  ,SAFETY BEACH,3936.0,VIC,+610359810999,http://www.buehleragedcare.com.au,True,True,False,True,True,True,True,111 COUNTRY CLUB Drive  SAFETY BEACH 3936 VIC
1710,Laverton MPS,10 BERIA Road  ,LAVERTON,6440.0,WA,+610890882600,NaN,False,False,False,False,False,False,False,10 BERIA Road  LAVERTON 6440 WA
1711,Leonora MPS,10 BERIA Road  ,LAVERTON,6440.0,WA,+61089804300,NaN,False,False,False,False,False,False,False,10 BERIA Road  LAVERTON 6440 WA
1712,Carl and Sadie Cohen Hostel,119 CRESSWELL Road  ,DIANELLA,6059.0,WA,+610893754600,http://www.mzh.org.au,True,True,False,True,False,True,False,119 CRESSWELL Road  DIANELLA 6059 WA
1713,Honeysuckle Regional Health,48 COWSLIP Street  ,VIOLET TOWN,3669.0,VIC,+610357981324,NaN,True,True,False,True,False,False,False,48 COWSLIP Street  VIOLET TOWN 3669 VIC
1714,Arcare Parkinson,2791 Beaudesert Road  ,PARKINSON,4115.0,QLD,+611300175014,http://arcare.com.au/residential_cares/arcare-parkinson/,False,False,False,False,False,False,False,2791 Beaudesert Road  PARKINSON 4115 QLD
1715,Embracia in Burpengary,135 Buckley Road  ,BURPENGARY EAST,4505.0,QLD,+610753166000,http://embraciaqueensland.com.au,False,True,False,True,False,False,False,135 Buckley Road  BURPENGARY EAST 4505 QLD
1716,Eventide Lutheran Homes,72 Ballarat Road  ,HAMILTON,3300.0,VIC,+610355710444,http://www.eventide.org.au,False,False,False,False,False,False,False,72 Ballarat Road  HAMILTON 3300 VIC
1717,Warrina Court Hostel,57 Hill Street  ,CAMPBELLTOWN,5074.0,SA,+6183974471,NaN,True,True,False,False,False,False,False,57 Hill Street  CAMPBELLTOWN 5074 SA
1718,St Vincent's Care Services Bardon,59 Main Avenue  ,RAINWORTH,4065.0,QLD,+611800778767,http://www.svcs.org.au,True,True,False,False,False,False,False,59 Main Avenue  RAINWORTH 4065 QLD
1719,Churches of Christ Care Kolan Gardens Aged Care Service,6C MULGRAVE Street  ,GIN GIN,4671.0,QLD,+610741573744,http://www.careagedcare.com.au/about-us/nursinghomehostel/kolan/,False,False,False,False,False,False,False,6C MULGRAVE Street  GIN GIN 4671 QLD
1720,Oakwood Aged Care,6 ELLIS Street  ,ENFIELD,5085.0,SA,+610882606888,NaN,False,False,False,False,False,False,False,6 ELLIS Street  ENFIELD 5085 SA
1721,Homewood Gardens,60-68 Regent Street  ,BEXLEY,2207.0,NSW,+610295031800,www.homewoodcare.com.au,False,False,False,False,False,False,False,60-68 Regent Street  BEXLEY 2207 NSW
1722,Bangalor Retreat,4 STOTT Street  ,TWEED HEADS WEST,2485.0,NSW,+610755999803,http://www.bangalorretreat.com.au,False,False,False,False,False,False,False,4 STOTT Street  TWEED HEADS WEST 2485 NSW
1723,Southern Cross Care West Beach Residential,655-671 BURBRIDGE Road  ,WEST BEACH,5024.0,SA,+611800852772,www.southerncrosscare.com.au,False,True,False,False,False,False,False,655-671 BURBRIDGE Road  WEST BEACH 5024 SA
1724,Country Health Connect - Karoonda Multi-Purpose Service,13 STOKES Road  ,KAROONDA,5307.0,SA,+610885791111,NaN,True,True,True,True,True,True,True,13 STOKES Road  KAROONDA 5307 SA
1725,Bupa South Hobart,14 GORE Street  ,SOUTH HOBART,7004.0,TAS,+610362212200,http://www.bupaagedcare.com.au/aged-care-homes/bupa-south-hobart,False,False,False,False,False,False,False,14 GORE Street  SOUTH HOBART 7004 TAS
1726,Bupa South Morang,18-22 MCGLYNN Avenue  ,SOUTH MORANG,3752.0,VIC,+610394049600,http://www.bupaagedcare.com.au/aged-care-homes/bupa-south-morang,False,False,False,False,False,False,False,18-22 MCGLYNN Avenue  SOUTH MORANG 3752 VIC
1727,St Basil's Randwick,    ,RANDWICK,2031.0,NSW,+610291528300,http://www.stbasils.org.au,False,False,False,False,True,False,False,    RANDWICK 2031 NSW
1728,Arcare Brighton,58 COCHRANE Street  ,BRIGHTON,3186.0,VIC,+611300175014,https://arcare.com.au/melbourne_aged_care/arcare-aged-care-brighton/,False,False,False,False,False,False,False,58 COCHRANE Street  BRIGHTON 3186 VIC
1729,Goomalling MPS,18706 Forrest Street  ,GOOMALLING,6460.0,WA,+610896290100,NaN,False,False,False,False,False,False,False,18706 Forrest Street  GOOMALLING 6460 WA
1730,Country Health Connect - Renmark Nursing Home,180-208 RAL RAL Avenue  ,RENMARK,5341.0,SA,+610885804100,NaN,True,True,True,True,False,False,False,180-208 RAL RAL Avenue  RENMARK 5341 SA
1731,Braemar Cooinda,31 MOORHOUSE Street  ,WILLAGEE,6156.0,WA,+610862793600,http://www.braemar.org.au,True,True,False,False,True,True,False,31 MOORHOUSE Street  WILLAGEE 6156 WA
1732,Little Para Aged Care,24-28 WAYFORD Street  ,ELIZABETH VALE,5112.0,SA,+610882599888,http://www.allity.com.au/locations/little-para-aged-care,True,True,True,True,False,False,False,24-28 WAYFORD Street  ELIZABETH VALE 5112 SA
1733,Southern Cross Care Keon Park,15 Tunaley Parade  ,KEON PARK,3073.0,VIC,+610384146000,https://goo.gl/yv6VA2,True,True,False,False,False,True,False,15 Tunaley Parade  KEON PARK 3073 VIC
1734,Arcare Knox,478 BURWOOD Highway  ,WANTIRNA SOUTH,3152.0,VIC,+611300175014,https://arcare.com.au/melbourne_aged_care/arcare-knox-wantirna-south/,True,True,False,True,False,False,False,478 BURWOOD Highway  WANTIRNA SOUTH 3152 VIC
1735,Bayswater Gardens,65-71 ST ALBANS Street  ,ABBOTSFORD,2046.0,NSW,+610297120100,http://www.bayswatergardens.com.au,False,False,False,False,False,False,False,65-71 ST ALBANS Street  ABBOTSFORD 2046 NSW
1736,RFBI Dubbo Masonic Village,2 Capstan Drive  ,DUBBO,2830.0,NSW,+610268001400,http://www.rfbi.com.au,False,False,False,False,False,False,False,2 Capstan Drive  DUBBO 2830 NSW
1737,Bupa Eastwood,55 TIMBARRA Drive  ,BAIRNSDALE,3875.0,VIC,+610351525500,http://www.bupaagedcare.com.au/aged-care-homes/bupa-eastwood,False,False,False,False,False,False,False,55 TIMBARRA Drive  BAIRNSDALE 3875 VIC
1738,Emerald Hill Residence,203 NAPIER Street  ,SOUTH MELBOURNE,3205.0,VIC,+610396339200,http://www.caspacare.org.au,False,True,False,False,False,False,False,203 NAPIER Street  SOUTH MELBOURNE 3205 VIC
1739,Southern Cross Care Holland Park - Duhig Village,85 Seville Road  ,HOLLAND PARK,4121.0,QLD,+610734223888,www.sccqld.com.au,False,False,False,False,False,False,False,85 Seville Road  HOLLAND PARK 4121 QLD
1740,Multicultural Aged Care Illawarra,1 Eyre Place  ,WARRAWONG,2502.0,NSW,+610242763212,www.multiculturalagedcare.com.au,True,True,True,True,False,True,False,1 Eyre Place  WARRAWONG 2502 NSW
1741,RiverSea Mosman Park,1 WALLACE Lane  ,MOSMAN PARK,6012.0,WA,+61131151,http://www.bethanie.com.au,True,True,False,True,False,False,False,1 WALLACE Lane  MOSMAN PARK 6012 WA
1742,The Juninga Centre,113 DICK WARD Drive  ,COCONUT GROVE,810.0,NT,+610889480442,http://www.arrcs.org.au,True,True,True,True,False,False,False,113 DICK WARD Drive  COCONUT GROVE 810 NT
1743,Tandara Lodge Hostel,10 NIGHTINGALE Avenue  ,SHEFFIELD,7306.0,TAS,+610364911277,http://www.tandara.net.au,False,False,False,False,False,False,False,10 NIGHTINGALE Avenue  SHEFFIELD 7306 TAS
1744,Benevolent Aged Care,60 West Street  ,ROCKHAMPTON,4700.0,QLD,+610748370300,www.benevolent.com.au,True,True,True,True,True,True,True,60 West Street  ROCKHAMPTON 4700 QLD
1745,Arpad Aged Care,9 Garrisson Grove  ,WANTIRNA,3152.0,VIC,+610398010855,www.arpadagedcare.com.au,False,False,False,False,False,False,False,9 Garrisson Grove  WANTIRNA 3152 VIC
1746,James Barker House,64 BUCKLEY Street  ,FOOTSCRAY,3011.0,VIC,+610392834000,NaN,True,False,True,False,True,True,True,64 BUCKLEY Street  FOOTSCRAY 3011 VIC
1747,Calvary Ryde Retirement Community - Mary Potter,678 Victoria Road  ,RYDE,2112.0,NSW,+610288781407,http://www.calvarycare.org.au,False,False,False,False,False,False,False,678 Victoria Road  RYDE 2112 NSW
1748,Country Health Connect - Melaleuca Court Nursing Home,69 MAIN Street  ,MINLATON,5575.0,SA,+610888532308,NaN,False,False,False,False,False,False,False,69 MAIN Street  MINLATON 5575 SA
1749,Mercy Place Montrose (Hostel),991 MOUNT DANDENONG TOURIST Road  ,MONTROSE,3765.0,VIC,+610397246000,https://goo.gl/8V3k66,True,True,True,True,True,True,True,991 MOUNT DANDENONG TOURIST Road  MONTROSE 3765 VIC
1750,Burdekin Nursing Home,9 A-27 A Chippendale Street  ,AYR,4807.0,QLD,+610747832266,NaN,False,False,False,False,False,False,False,9 A-27 A Chippendale Street  AYR 4807 QLD
1751,Country Health Connect - Hawdon House,25 HAWDON Street  ,BARMERA,5345.0,SA,+610885880444,NaN,False,False,False,False,False,False,False,25 HAWDON Street  BARMERA 5345 SA
1752,BlueCross The Boulevard,70 HEATHS Court  ,MILL PARK,3082.0,VIC,+611300133414,http://www.bluecross.com.au/bluecross-the-boulevard,True,True,False,True,False,False,False,70 HEATHS Court  MILL PARK 3082 VIC
1753,William Beech Gardens - Waler,1 Madline Street  ,CONDOBOLIN,2877.0,NSW,+610268956500,http://www.rsllifecare.org.au,True,True,True,False,True,False,True,1 Madline Street  CONDOBOLIN 2877 NSW
1754,Homestyle Kensington Grange,13 Ferguson Road  ,LEOPOLD,3224.0,VIC,+610352502301,http://www.homestyleagedcare.com.au,True,True,True,True,True,True,True,13 Ferguson Road  LEOPOLD 3224 VIC
1755,Arcare Slacks Creek,8 Janice Street  ,SLACKS CREEK,4127.0,QLD,+611300175014,https://arcare.com.au/qld-aged-care/arcare-logan-slacks-creek/,True,True,False,True,False,False,False,8 Janice Street  SLACKS CREEK 4127 QLD
1756,mecwacare Simon Price Centre,13-25 STRABANE Avenue  ,MONT ALBERT NORTH,3129.0,VIC,+610385734812,http://www.mecwacare.org.au,False,False,False,False,False,False,False,13-25 STRABANE Avenue  MONT ALBERT NORTH 3129 VIC
1757,Lionsbrae,29 EVERARD Road  ,RINGWOOD EAST,3135.0,VIC,+610398707523,www.ralac.org.au,True,True,False,True,False,False,False,29 EVERARD Road  RINGWOOD EAST 3135 VIC
1758,Bethesda Caring Centre (Wesley Mission Queensland),29 Grace Street  ,CORINDA,4075.0,QLD,+611800448448,https://www.wmq.org.au/locations/bethesda-caring-centre,True,True,True,True,True,True,True,29 Grace Street  CORINDA 4075 QLD
1759,Estia Health Taree,424 WINGHAM Road  ,TAREE,2430.0,NSW,+610265393700,http://www.estiahealth.com.au,False,False,False,False,False,False,False,424 WINGHAM Road  TAREE 2430 NSW
1760,Loreto,20 Fulham Road  ,PIMLICO,4812.0,QLD,+610747713019,NaN,False,False,False,False,False,False,False,20 Fulham Road  PIMLICO 4812 QLD
1761,BaptistCare Dorothy Henderson Lodge,157 Balaclava Road  ,MACQUARIE PARK,2113.0,NSW,+610293461465,http://www.baptistcare.org.au/DorothyHendersonLodge,False,False,False,False,False,False,False,157 Balaclava Road  MACQUARIE PARK 2113 NSW
1762,Anglicare SQ Symes Grove Home for the Aged,333 Handford Road  ,TAIGUM,4018.0,QLD,+610736236901,http://anglicaresq.org.au/grove-residential,False,False,False,False,False,False,False,333 Handford Road  TAIGUM 4018 QLD
1763,Gaynes Park Manor,251 PAYNEHAM Road  ,JOSLIN,5070.0,SA,+611800555990,http://www.lifecare.org.au/gaynes-park-manor,False,False,False,False,False,False,False,251 PAYNEHAM Road  JOSLIN 5070 SA
1764,Anglican Care Scenic Lodge Merewether,251 SCENIC Drive  ,MEREWETHER,2291.0,NSW,+610249630500,www.anglicancare.com.au,True,True,True,True,True,True,True,251 SCENIC Drive  MEREWETHER 2291 NSW
1765,Rosalie Nursing Care Centre,18 Howard Street  ,PADDINGTON,4064.0,QLD,+610733670132,http://www.alzheimersonline.org,False,False,False,False,False,False,False,18 Howard Street  PADDINGTON 4064 QLD
1766,"Masonic Care Tasmania Peace Haven Residential Aged Care, Respite & Special Care - Dementia",185 PENQUITE Road  ,NORWOOD,7250.0,TAS,+610363457200,NaN,False,False,False,False,False,False,False,185 PENQUITE Road  NORWOOD 7250 TAS
1767,Masonic Care Tasmania Peace Haven Residential Aged Care Service,185 PENQUITE Road  ,NORWOOD,7250.0,TAS,+610363457200,NaN,False,False,False,False,False,False,False,185 PENQUITE Road  NORWOOD 7250 TAS
1768,Opal Maitland,28 Broughton Street  ,RUTHERFORD,2320.0,NSW,+610240153000,http://www.opalagedcare.com.au,False,False,False,False,False,False,False,28 Broughton Street  RUTHERFORD 2320 NSW
1769,Ozcare Villa Vincent Aged Care Facility,2 Acacia Street  ,MUNDINGBURRA,4812.0,QLD,+611800692273,https://www.ozcare.org.au/aged-care/aged-care-facilities/facilities/villa-vincent-townsville/,True,True,True,True,True,True,True,2 Acacia Street  MUNDINGBURRA 4812 QLD
1770,Regents Garden - Bateman,2 AMUR Place  ,BATEMAN,6150.0,WA,+610406564446,https://www.regentsgarden.com.au,False,False,False,False,False,False,False,2 AMUR Place  BATEMAN 6150 WA
1771,Rylstone Multi-Purpose Service,24 Fitzgerald Street  ,RYLSTONE,2849.0,NSW,+610268412217,http://www.wnswlhd.health.nsw.gov.au/index.php,False,False,False,False,False,False,False,24 Fitzgerald Street  RYLSTONE 2849 NSW
